k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1446,1.446,-0.01364368838213284,-0.035049137568811867,0.010821303402240828,0.74802705927369506,-0.67717706832234892,0.99370849266296957,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1396.0067370857321,1395.4471641922707,1426.2641277966234,1407.7722705906376,0,55.085669791917809,55.058996139778742,56.533460269805602,55.647360800588892
1447,1.4470000000000001,-0.015127661125024561,-0.031523560527371708,0.01681824449774888,0.64637453334227568,-0.54958062017852527,1.2543313854626301,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1400.8627782725264,1391.6301605993867,1429.7860350802275,1403.1466753602954,0,55.31730137746414,54.877145662486242,56.702680053805118,55.426338581521662
1448,1.448,-0.016300384675856067,-0.034613357022397151,0.011237635006542179,0.55764335378542285,-0.72265709006966439,0.99457315021289139,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1398.1998186222083,1393.574305757707,1428.0276657340698,1405.6616355151893,0,55.190244276535253,54.969747185374302,56.618175655230388,55.546477845477824
1449,1.4490000000000001,-0.011885661394153674,-0.031884822436412663,0.0096547349645730862,0.7191331143386025,-0.63728769049146083,0.91481622628264481,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1399.1854386061502,1393.1412447283469,1426.9434117649173,1406.2111528409766,0,55.237260797127213,54.949115877572993,56.566086178181216,55.572737890661067
1450,1.45,-0.013577636793100506,-0.028934200616726802,0.013137349546072014,0.60506513823668384,-0.54504597392943221,1.0631055093777604,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1402.361919104387,1390.7899496392099,1429.2175976806357,1403.0613487773091,0,55.388865196198509,54.837138404488329,56.675357121546647,55.422262996888925
1451,1.4510000000000001,-0.0097219354421515525,-0.029153283356481569,0.0088960672583330291,0.73955045605470127,-0.59835171263347697,0.86438547394241139,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1401.3206419326223,1391.5226742596196,1427.1314035639166,1405.4966341478621,0,55.339154548138616,54.872026159004157,56.575116031021992,55.538592620227504
1452,1.452,-0.010725603221897306,-0.026186483055611276,0.01639507639615137,0.65470016086972616,-0.5113037470959817,1.1939061708124632,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1406.8453117990964,1386.8077368385261,1431.393899851462,1400.2934689935946,0,55.603046657619196,54.647638811516792,56.779981593734725,55.290129734507545
1453,1.4530000000000001,-0.014565187812923014,-0.030646760840228132,0.0091654742837171954,0.44158032830070426,-0.76098673052357491,0.86150204550660259,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1402.5829748841604,1390.1486624150575,1429.2450750193193,1403.4478745604092,0,55.399419181332853,54.806608462148219,56.676676902697075,55.440721273195415
1454,1.454,-0.010249220880622967,-0.030981464086193705,0.012395352121845338,0.59451759473953669,-0.8277806001419945,0.99980140539615925,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1405.7526633248638,1386.9594265400008,1431.1285935202093,1401.5112106651648,0,55.550825988878607,54.654853226511015,56.767223544438565,55.348250501237153
1455,1.4550000000000001,-0.0076278933668108007,-0.024112328469047123,0.008145027618778472,0.67068108683436756,-0.5731166989785812,0.8021599940472206,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1411.5404025583582,1398.1966825305033,1415.225841668517,1393.3373421211061,0,55.827594654191941,55.190092795078755,56.004037235791337,54.958456071807596
1456,1.456,-0.010414692198374875,-0.020649137144471558,0.012725375240726394,0.50318584590021875,-0.47390596460844114,1.0020329655809661,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1413.1222197397431,1397.5532056123852,1415.8429147040576,1391.7517283668353,0,55.903305251627913,55.159403096224842,56.033595325697028,54.882932338761385
1457,1.4570000000000001,-0.013271637135085335,-0.028337118593445343,0.008984314507858665,0.33216291447696494,-0.8782037092064251,0.82818577076969624,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1408.4620725087555,1400.4889531564688,1413.7047572008075,1395.6924965149854,0,55.680339731082711,55.299457457037015,55.931194524270204,55.070687178122526
1458,1.458,-0.0013623651330088582,-0.022290732688124537,0.013568403555894587,0.82485080105694486,-0.66672460157054092,1.0291580939322225,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1412.22115613858,1398.0009005638328,1412.2790850919198,1395.8316793075885,0,55.860173319757621,55.18075404756592,55.86294593054081,55.077321528632574
1459,1.4590000000000001,-0.0068955500347464838,-0.021558206309380795,0.016250739475407727,0.53307371596369568,-0.69563790829245287,1.1450975290117609,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1412.0740983610583,1398.4586177877818,1412.8077952438723,1394.9866564739702,0,55.853134723104702,55.202585679075845,55.888252763038359,55.037043993009959
1460,1.46,-0.0048431060185794017,-0.014065008666613144,0.012561251181790106,0.58235130789775857,-0.42162416171195027,0.9750052187447712,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1410.3855394179689,1402.0644939188746,1407.8270148767172,1398.1073936738169,0,55.772336487131753,55.374662243766863,55.649974344018858,55.185832760055831
1461,1.4610000000000001,-0.0030755467751352739,-0.01586357879196168,0.015756188954465733,0.61889939956799789,-0.56610010410394818,1.114953630139196,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1411.2235358523544,1400.6878202922956,1408.0235464082123,1398.4437270303818,0,55.812430389993274,55.308947395544664,55.65937053816883,55.20187489259461
1462,1.462,0.004541564653328084,-0.012330677868373024,0.01082213856165995,0.91868138341912564,-0.47112749767428802,0.88984364786047276,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1408.8778513620055,1403.4277204591974,1402.3747105508905,1403.7280390321241,0,55.70022107179075,55.439756431089961,55.38947281132991,55.454099717204173
1463,1.4630000000000001,-0.00098813331020211614,-0.013360620330412909,0.013848960883094785,0.62764183808189788,-0.58122924261642039,1.0231517607496308,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1408.7086952573557,1403.2304074874794,1403.5138707764654,1402.9563260901216,0,55.692131512066773,55.430333050349482,55.443870637945501,55.417244420294985
1464,1.464,0.001619033155202565,-0.011744283248796006,0.012375204662090772,0.70295498226294317,-0.57188240282080027,0.95451799437777696,11.74474318674276,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0013837706089756313,-0.0083026236538537891,-0.0069188530448781567,0,0,944,0,1407.470251354622,1404.6795450689478,1400.7696251435113,1405.4894974567919,0,55.632917163064498,55.499550390835161,55.312850941837702,55.538248264615554
1465,1.4650000000000001,-0.0033234456141703339,-0.005305235056631552,0.012925706599655779,0.43941084294585775,-0.34489352210473978,0.97730889992080883,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1406.2430848286638,1409.6379522633135,1405.4695228399705,1401.1401051338969,0,55.574259823851264,55.736573733933064,55.537293585606513,55.330533482360607
1466,1.466,0.0044965486494852602,-0.011949655442509394,0.010954944580854414,0.75050094101144782,-0.70513215980449273,0.8870995173909777,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1405.1958739541983,1408.4506906617964,1404.7824364008618,1404.0706741871115,0,55.524218163556966,55.679793248475526,55.504465424186989,55.470464386557794
1467,1.4670000000000001,0.006722969527296091,-0.0086367855847751251,0.015025995756564825,0.81095333837096895,-0.6162928242815775,1.0688990710800383,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1408.2032345425325,1405.9291531207873,1406.7155699538926,1401.6472865220039,0,55.667960624734697,55.559256635279546,55.596841480076812,55.35474308188136
1468,1.468,-0.00085687779376364404,-0.010937258836452635,0.014074962189632528,0.43142934936667221,-0.77829722738507856,1.0251738227721383,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1406.4471626771133,1407.1923781115968,1407.9369588065256,1400.9162906986785,0,55.584012568364294,55.619632655062745,55.655228927304798,55.319850063438565
1469,1.4690000000000001,0.0046094044218276675,-0.0016400144222437629,0.012415712067469359,0.63956132903789598,-0.41705576955770074,0.94986310600541468,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1407.6457337636539,1408.178134362845,1405.2841727325754,1401.3854458794942,0,55.641305284027361,55.666760008072671,55.528436362843358,55.342243400141385
1470,1.47,0.0044823342332449834,-0.001170209249503118,0.014173023122892148,0.59724230508685283,-0.4508576404346985,1.0284060343950447,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1408.833818057323,1406.9280005143212,1406.4380980708017,1400.2891468186033,0,55.69811340139568,55.606994628860583,55.583578876398335,55.289919018743213
1471,1.4710000000000001,0.0066081192251572773,-0.0051739030688125465,0.015829364506520976,0.6572908714670308,-0.68381464627095545,1.1026028585761096,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1409.5714344157259,1404.9506252381805,1407.9680343064867,1399.9946679289005,0,55.733390715559999,55.512499561324262,55.656714014230218,55.275866316705013
1472,1.472,0.004783529464175762,-0.0060283884813274735,0.019518244137528451,0.54076632761364785,-0.77308364411656971,1.2683605242028839,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1411.4421753579547,1402.9414254970523,1410.6507909598006,1397.421780331829,0,55.82289001260439,55.416530784836731,55.785023773138406,55.153131778101638
1473,1.4730000000000001,0.008032031228960318,-0.00064187294436138242,0.012154789361977891,0.65339610462347308,-0.57958413493324801,0.93728517762773522,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1408.5546873715418,1407.0162890927306,1405.7815869431658,1401.1402244811618,0,55.684764580477143,55.61121416620189,55.552203524102097,55.330537351951897
1474,1.474,0.0060311260855952786,-0.0020976792922358378,0.011384083149747593,0.53099402631869519,-0.6915875871198659,0.90278331421880575,11.761833552049318,0.99974242338942831,-0.013837706089756313,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,0,0,944,0,1407.6586820797068,1407.44237511293,1406.2272998334527,1401.1654865294822,0,55.641923199504049,55.63158221866626,55.573503380987326,55.331742934314036
1475,1.4750000000000001,0.0080494143340332502,-0.00043747581880723696,0.010787262040702794,0.59029630043436565,-0.66130239777533995,0.87621270555981901,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1410.9485523071878,1403.1277375196557,1402.1711547233676,1402.7354335828079,0,55.799269562752052,55.42542724394287,55.379751074071734,55.406693698923355
1476,1.476,0.00548571068533385,0.0026247142192340756,0.010438844854397417,0.4445115227761694,-0.56581058638671977,0.86091285334134104,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1411.863812757148,1403.5001745661757,1402.8511272832118,1400.7606711075139,0,55.843066692540901,55.443213553678348,55.412217974961045,55.312420877951446
1477,1.4770000000000001,0.010708794472397504,0.0019614974726794576,0.012820119157863324,0.64979122000945544,-0.63569283651901565,0.96844715182328533,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1414.7391014215261,1400.6562055812801,1404.5184292462052,1399.0344382484739,0,55.980719852274802,55.307434894771525,55.49185059106545,55.230050122882368
1478,1.478,0.012633418085982812,0.0013236563719910277,0.013842583909686512,0.70768184806833956,-0.7023236316718936,1.014966377637299,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1416.3710128085031,1399.0392768863173,1405.8899635815437,1397.6228299965976,0,56.058890055697233,55.230280749526486,55.557381422337748,55.162718347823009
1479,1.4790000000000001,0.010840832495285391,0.0036730664108916566,0.016028252836096213,0.59937732948681077,-0.63255404838078955,1.1138718389575928,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1418.663394100789,1397.735957860152,1407.8521537472134,1394.6234575520061,0,56.168750438728267,55.168113303687591,55.651171894852055,55.019730463223112
1480,1.48,0.014411232946468872,0.0048305268408548319,0.014809981031334268,0.73321380513127177,-0.61434004081892968,1.0598007552671418,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1419.5366735304337,1397.3283295643018,1407.399640147215,1394.6000622524241,0,56.210617730072713,55.148673669031993,55.629537982912609,55.018615361648301
1481,1.4810000000000001,0.014095046666640271,0.0067347895313974171,0.015208419721518041,0.69332578303886117,-0.56053832443587437,1.0785181931109886,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1420.9003776084855,1396.6682385979013,1408.1918398755747,1393.0720006997235,0,56.276015320225568,55.117198462906721,55.667412731891034,54.945809712569506
1482,1.482,0.014897737264348204,0.004161669348641206,0.014001991717735196,0.70484086632799958,-0.70608882351008595,1.0251766619092251,11.747184667500839,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,-0.0083026236538537874,-0.0055350824359025243,0.0041513118269268937,0,0,944,0,1420.8131978209778,1396.2557174282281,1408.6475379791636,1393.1137250826791,0,56.271833666529176,55.097530689510002,55.689202734081434,54.947797131949024
