k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
607,0.60699999999999998,-0.011406814034699009,0.09508112256487157,-0.035530986594674685,0.45523154278046318,-0.60929187071554902,0.69617869770587404,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1310.5548373073084,1396.8943185756673,1327.5100983178038,1362.0411019640856,0,51.17201528670256,55.254303878654291,51.966755099460165,53.595800325218597
608,0.60799999999999998,-0.0046725074395139177,0.10058757091554703,-0.030826801346172827,0.69100507750865625,-0.47005941705039417,0.87065804764544985,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1315.9486566563792,1393.0318879984707,1329.645642988947,1358.7091298648309,0,51.423298122077696,55.0685471214804,52.065906994203559,53.436778699192018
609,0.60899999999999999,-0.0038761262845070366,0.10484579302755941,-0.037705436686429228,0.65868952443339013,-0.38390419871083892,0.52386758631910557,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1313.4669371257423,1396.0182680745488,1325.8867589249305,1361.7153323000555,0,51.305943954874593,55.209935651649872,51.888163178331872,53.577934542979342
610,0.60999999999999999,-0.0060763902124042479,0.1015793785974549,-0.035331973334214867,0.49042837393359107,-0.63283680694435462,0.59269154632948828,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1315.3929775460567,1393.909323201103,1328.6676068336449,1359.3039569207344,0,51.394965382903514,55.107968160669415,52.017610911971651,53.462537572723924
611,0.61099999999999999,-0.0056377224532119241,0.11040248441229324,-0.0246031904212623,0.43953088932770151,-0.33469011399376575,1.03683717399993,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1324.3225064590954,1387.7850404755334,1334.2041581723931,1351.4542493431163,0,51.81242899670287,54.814526879279711,52.276759617392656,53.090086216000657
612,0.61199999999999999,-0.00059905189128181546,0.10950892034471858,-0.036633930591990604,0.59409767591974472,-0.46980859556825549,0.45723849924868243,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1318.5827390542743,1392.9725522525328,1327.5977976619888,1358.2186348361145,0,51.542121469950828,55.060815483140964,51.965066187248766,53.408808574364713
613,0.61299999999999999,-0.0036051645367937701,0.11222320273031279,-0.035918030856323141,0.38548646003504522,-0.43887701963125725,0.45049661930833079,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1319.9788534704896,1392.4422204962391,1328.7945961811097,1356.2345496129958,0,51.606438637685194,55.034305794974621,52.020158157446225,53.313769590539607
614,0.61399999999999999,-0.0014204111389898022,0.10676234717495159,-0.034678250359030882,0.40880973898804529,-0.77157635063939978,0.46705058205225547,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1321.2950703449242,1390.6294194606414,1330.7233291598327,1354.9211488040112,0,51.667040539455357,54.946616650499692,52.109676059013104,53.250505708593714
615,0.61499999999999999,0.0022437704593206154,0.11185265728950076,-0.032438999975685362,0.49716293568793335,-0.625736636062736,0.52833042933551888,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1315.8648910767697,1376.7677050464927,1324.1503370250286,1353.5583252320143,0,51.411488490957034,54.285258387719963,51.799877010523815,53.184939939925414
616,0.61599999999999999,0.0051323425847262516,0.11549313605318866,-0.03399133323909459,0.54915047331817168,-0.54089310713494121,0.41894581185793611,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1315.1548662239379,1377.6827399342642,1322.9870208946884,1354.4546018803178,0,51.377161659981994,54.327625348681735,51.744207485523226,53.226192774929771
617,0.61699999999999999,0.0052768900990556589,0.11693167487797929,-0.027219324960263913,0.4762949021254716,-0.55081055701846171,0.68373794655828357,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1319.1683950350989,1374.03149299695,1326.9582052740504,1350.3696172992127,0,51.564086721414256,54.152940643371444,51.929507145156542,53.032043470223016
618,0.61799999999999999,0.0069322629813484415,0.12750237614093657,-0.027957032252946379,0.469990439412035,-0.14583877388205008,0.61075565122192232,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1320.1083393097285,1374.8523011316474,1325.0462349746335,1350.493086918008,0,51.607076961283887,54.190824013226354,51.838680846550645,53.036781132716555
619,0.61899999999999999,0.010266439392373955,0.12605824146029732,-0.027940041906590607,0.53789567998317811,-0.27690695166038892,0.57165388109720527,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1320.2122671839347,1374.0140015157911,1324.8899834285301,1351.3976487704219,0,51.610894457629009,54.149886517059038,51.83028913092722,53.078426545298996
620,0.62,0.010032586110380132,0.12084667271053554,-0.032035750688641423,0.44421329457279568,-0.5732353430162106,0.34760697550313713,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1316.8001118087486,1376.010153728035,1323.4917162346464,1354.0632110473809,0,51.449979594391323,54.243647884957717,51.763633760117763,53.203319513088026
621,0.621,0.011878369147127837,0.12116996044285969,-0.024052513542672321,0.44304300887946191,-0.61663433843536097,0.66672350530971247,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1321.6095425717292,1371.4924962905857,1328.1394649401748,1349.4021236630119,0,51.674323211878644,54.027956330706253,51.980756743239866,52.982045136863107
622,0.622,0.016240612350905653,0.12776695275161015,-0.025248568238179503,0.55418493982757,-0.37399688360741989,0.57314819526275962,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1321.8818066454398,1372.1232463573658,1326.4477825269089,1350.1579708948191,0,51.686065484553623,54.056833505308489,51.900293291829456,53.016686378949792
623,0.623,0.023019196383963797,0.12618377976711534,-0.028487000604614204,0.77329753215182429,-0.49538544965114995,0.3878322281108717,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1320.0785386466705,1372.7885656356398,1324.3995925049705,1353.2530825063875,0,51.600514425715453,54.087366593623713,51.803148844906971,53.161865422002393
624,0.624,0.018877373585920787,0.12641132818978204,-0.030120432017781001,0.50084376969253319,-0.53169852831779552,0.27481566428323712,10.733970152897733,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,0,0,944,0,1318.2328305723963,1374.1798573743799,1324.3216806223124,1353.7163625727394,0,51.513026929701468,54.152399213314688,51.79848700101995,53.182728287371319
625,0.625,0.016055821410391663,0.12996051313808984,-0.023321393232632492,0.28739169622274363,-0.41515072906698813,0.54113059284183285,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1326.8602429151865,1361.9047899775896,1325.7588318620935,1359.0022130071989,0,51.916631558431391,53.5691175545413,51.864930396429386,53.43169998405677
626,0.626,0.02330963982189807,0.13184588583588336,-0.024609075517444512,0.52677871818985711,-0.37008188920860075,0.44400598573114064,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1327.6727376103995,1361.3293053632981,1325.1325136438884,1359.3960798312883,0,51.95379067105349,53.540844865849131,51.834549902897919,53.449323402620095
627,0.627,0.029314157328636403,0.13047810301246565,-0.021508049537978913,0.7099596171049708,-0.46814457200987547,0.54443392699691961,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1330.5631536350395,1358.0068075150054,1327.5402422195432,1357.5427678828446,0,52.088580412256135,53.382574300839408,51.946590079285187,53.360620617162091
628,0.628,0.02860422398497478,0.13155840102509209,-0.021313533673648716,0.59140290590571376,-0.45318815490754771,0.51440587784212521,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1331.3199885417639,1357.3816630128042,1328.6471179176965,1356.3425826414236,0,52.123174080720297,53.352003643301174,51.997598634497422,53.302856915929311
629,0.629,0.030707570813327839,0.12621548005254901,-0.021504331009699451,0.59977475832972527,-0.72434197224214192,0.46731705561558534,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1331.363033157648,1356.357648718671,1330.0430065906407,1355.9565847528493,0,52.124233974271625,53.302584556826545,52.062207110793921,53.283618599116707
630,0.63,0.027734602722183754,0.13313917257972774,-0.020938027194771391,0.38057387414170601,-0.44143574155166349,0.45456627350444873,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1332.7460669459783,1356.6115744802426,1330.9254078131571,1353.4758114851188,0,52.188288854639993,53.313618207915873,52.102714975083138,53.165374631436769
631,0.63100000000000001,0.036081816265573913,0.12949700742437992,-0.022567092510105941,0.67133962342042008,-0.63137938007212024,0.34342398176023892,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1332.6437882086116,1355.7910825673052,1330.6676122901526,1354.6516290890645,0,52.182535509140628,53.27385334799591,52.089657968243699,53.219984136064895
632,0.63200000000000001,0.03515682772802492,0.13165760248181041,-0.019110069725509382,0.54636524690487609,-0.5583699288563041,0.46133703907692047,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1335.2859151602079,1353.6368786700687,1333.5848049251508,1351.3313990148843,0,52.305845898498866,53.171069962298368,52.225841770493503,53.062151606104386
633,0.63300000000000001,0.038395699909553965,0.13451220364491609,-0.022662539240265706,0.6100356600126563,-0.45233750862213817,0.26444954208789223,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1334.1661953459086,1354.9407068253674,1331.9829755789308,1352.7098186097974,0,52.252253500857719,53.231749850847258,52.149612337974659,53.126322047123864
634,0.63400000000000001,0.036271706776566937,0.13321631763334779,-0.022463360895864565,0.43417092876876306,-0.5313138826197118,0.23667421624108753,10.744956816309092,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0055350824359025252,-0.0096863942628294189,0.0041513118269268946,0,0,944,0,1334.2701063670531,1354.6050332674727,1333.5658840959543,1351.383282525248,0,52.256221777735419,53.214947557243605,52.223107289831958,53.062727587026721
635,0.63500000000000001,0.039673878396470103,0.13387729217674382,-0.016243995069450762,0.50857074413469394,-0.52085523715339221,0.48004672637423129,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1336.9990728916889,1350.0614418466973,1334.4706295004657,1346.8694907325912,0,52.383689148616831,52.999387047816008,52.264742645741237,52.8487480177237
636,0.63600000000000001,0.042318242031616021,0.13715279123301502,-0.013732559753604379,0.55080605725091492,-0.39154728133943451,0.55716230867718453,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1339.2614737259084,1349.1083191328057,1334.2762087635999,1345.7689811805205,0,52.489279820035456,52.953481215247216,52.254699439038362,52.795929622055858
637,0.63700000000000001,0.044638843552921248,0.13756100911882038,-0.015217414344672608,0.58049809837467448,-0.39002052189552994,0.45508040678088468,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1338.7577958469044,1350.1428111248397,1332.1982552816403,1347.2904163511541,0,52.464671356041826,53.00141183137638,52.156118880198264,52.866793792237083
638,0.63800000000000001,0.043813563255653526,0.13832401678432299,-0.012858430323432923,0.47082822605007446,-0.37150572228779105,0.52636359023742907,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1340.3515532472375,1349.4211140200703,1332.5525421762572,1346.0779311853394,0,52.538829188371537,52.966448178776808,52.171890265886724,52.80870828764651
639,0.63900000000000001,0.050013811265330943,0.13139588373380984,-0.020988663964986193,0.67922379288391355,-0.69788207134956803,0.12654026485754891,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1335.3233859626632,1353.4001036134516,1327.3136811885947,1352.2424745251672,0,52.301300508101036,53.153470226037676,51.924939408145995,53.09878205944996
640,0.64000000000000001,0.049296562753874312,0.13672149040440329,-0.013000236109707908,0.57877577100092947,-0.47237740927678251,0.45207510468671902,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1340.4748456512793,1349.8509434596933,1330.7218851126586,1347.3346231873602,0,52.542887940308994,52.984975638371218,52.084130210996491,52.866228176202668
641,0.64100000000000001,0.051311570908188386,0.13820051521548499,-0.0093679269313013125,0.60343156813207433,-0.41899791250188079,0.58232214827503526,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1343.1359808449843,1348.0348852976178,1331.5617851882951,1345.6718028354608,0,52.667393599657679,52.898400000815663,52.122739162949692,52.786934234909644
642,0.64200000000000002,0.050008290996744503,0.13844020365377596,-0.013198955080220176,0.48115620016787464,-0.42053238450546232,0.37757607930697173,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1340.8438919864566,1350.8620279266845,1328.6876487866843,1347.9615256119841,0,52.558555391133908,53.030981568807029,51.98689045903005,52.894080674634303
643,0.64300000000000002,0.052165688838189034,0.13831963704568204,-0.01476096655051376,0.51679767126780796,-0.4374599112327876,0.27546958943918359,10.722983489486374,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1340.0575663370569,1351.9531186482868,1326.9492390051994,1349.3612951035598,0,52.520681175469697,53.081653204320538,51.904447993837948,52.959285577080955
