k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1440,1.4399999999999999,0.064239679638497887,0.041150446868946616,0.010273723162158771,0.58237405719663005,-0.51331936004505108,2.5115444091189785,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1396.2097642331601,1404.8502972115743,1413.4808463106033,1404.4072566814025,0,55.095319961779531,55.507683858695124,55.920448088096798,55.486518670027188
1441,1.4410000000000001,0.063550025815905548,0.035540258623239812,0.010275816752483041,0.53018185240568572,-0.73124572555307776,2.5089710349163332,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1396.0655212101738,1403.8143295910272,1415.0583560473231,1403.9979153565346,0,55.088443509673631,55.458196627052594,55.995988717730008,55.466965431719714
1442,1.4419999999999999,0.061630282494989419,0.040326919334627981,0.014457766998092425,0.42163846167803931,-0.48397787981816004,2.6944500436770826,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1399.3068629133368,1401.5186112203428,1417.8809649488826,1400.2118996294992,0,55.243026020386218,55.348577238366495,56.131225221550828,55.286210112057468
1443,1.4430000000000001,0.068723464205908025,0.037710921032886119,0.012065742359425924,0.71734057348358748,-0.57185843849112394,2.5844438783634538,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1398.8731937922589,1401.2060064593563,1417.0553829892544,1401.7929467345141,0,55.222336786399303,55.333655315725252,56.091660338179615,55.361673358185612
1444,1.444,0.071016599484889253,0.035895692283486547,0.0095983592374097593,0.79618874698563813,-0.62598617595203676,2.4711857190008066,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1397.9101256018325,1401.4918733863044,1416.6134036943258,1402.9141751608968,0,55.176399202350318,55.347300885617152,56.070482381980945,55.415207319770097
1445,1.4450000000000001,0.061172824078317645,0.036986612384768414,0.011187735683412747,0.32828706312279249,-0.55166098694113885,2.5404990909260836,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1413.1772139238219,1413.9341160524223,1413.2468726422571,1394.2888227741851,0,55.905911707751883,55.942150364971234,55.90924651839785,55.003763601773706
1446,1.446,0.0700056432749116,0.036468046330436626,0.011296200552870977,0.69920475810931537,-0.55188718391622005,2.5434005238825499,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1415.4193487914081,1411.8266831152757,1412.9048778244139,1394.4966321103777,0,56.013279332237886,55.841268276027265,55.892874557763058,55.013666164719567
1447,1.4470000000000001,0.068357347317669043,0.038869223364514843,0.017305556831453045,0.59787171872761813,-0.42290960877056799,2.8118428588276139,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1420.2748504235103,1407.7620781440091,1416.4221742113534,1390.0939075591623,0,56.245994235376315,55.646844604036517,56.06132010933613,54.803975486957675
1448,1.448,0.067017856974008666,0.034625771196027694,0.011737803234122712,0.50950161973488084,-0.59462527543159605,2.5599406880066629,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1418.0486229136477,1409.5673958166665,1414.2322323722844,1392.7643804532106,0,56.139260979163076,55.733175003789135,55.95642530891979,54.931136171641455
1449,1.4490000000000001,0.071263635938727976,0.036166685080316063,0.010168288383173851,0.67140186295953341,-0.50791576979079045,2.4880765647571996,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1419.0241658796574,1409.0971919464835,1413.1686699552088,1393.3260197784605,0,56.186024797931559,55.710686133665497,55.905502681511535,54.957890592780799
1450,1.45,0.069400641181110639,0.037890861513614066,0.013664908217579458,0.55780058600259919,-0.41435515611058338,2.6442947656530502,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1422.2871158768478,1406.4707333156093,1415.3592741795903,1390.4262397436896,0,56.34251956026138,55.585115939047839,56.010401808080886,54.819795674504093
1451,1.4510000000000001,0.073083188902281604,0.036401755596099067,0.0094383385998342284,0.69281466051792073,-0.46636376800081264,2.4535384538264289,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1421.4001585072785,1407.2589157111586,1413.1546931070823,1392.7761175913911,0,56.299967688020558,55.622790178726177,55.904833568353439,54.931695247547651
1452,1.452,0.071904029651868928,0.038050507112451559,0.016952847669514659,0.60856007867532413,-0.37804102563863956,2.7910557310658373,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1426.8726531799321,1402.3370506763683,1417.470879842045,1387.7496530512869,0,56.562658802202492,55.387650195538377,56.111571452840614,54.692417588995092
1453,1.4530000000000001,0.067886290919308478,0.032220153177796196,0.0097396023252403485,0.39610697346955481,-0.62647215330584227,2.4666785270395328,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1423.1942490456788,1405.3686274167655,1414.7309754893126,1391.2515891756111,0,56.386048941866378,55.532448760486176,55.980309365235144,54.859090847456088
1454,1.454,0.072021008399802966,0.030459879825562641,0.012986751319967349,0.54978525585605686,-0.69203774938688667,2.6130321587958032,11.813104647968993,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0027675412179512626,0.0013837706089756313,0.0041513118269268946,0,0,944,0,1426.316472873227,1402.1622725653983,1416.625117594506,1389.3606888211748,0,56.535944907673631,55.379305486357893,56.071043637597057,54.769076277126459
1455,1.4550000000000001,0.074457443442026594,0.035845066242827961,0.0087546568620344156,0.62676664301586738,-0.43616999975461646,2.4234690046885454,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1431.1546865263435,1413.1137530220205,1412.6809599022233,1394.4176298152622,0,56.768450997699915,55.902873658328339,55.882155914390808,55.00990147515499
1456,1.456,0.071481452267121992,0.03776384553611542,0.013354226421249282,0.46016592919005883,-0.33578064288404702,2.6314419712044228,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1432.7854640840787,1412.0406967268148,1413.2748272113251,1393.2276856363424,0,56.846882000645806,55.851510650305713,55.910584819112131,54.953206049790971
1457,1.4570000000000001,0.068430283364409344,0.028470263784984629,0.0096333971060012791,0.29010905825380934,-0.73892563978580328,2.4657167231393506,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1428.7125868346857,1414.7150642861598,1410.5390402382839,1397.4632315813487,0,56.65105858284268,55.979547356502586,55.779654970197015,55.155086420691852
1458,1.458,0.080139509189601471,0.032850863110084061,0.014238717403676104,0.78382728397787216,-0.52632039846600653,2.6748339398614318,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1431.846645421572,1412.3261354453432,1409.7719861486084,1397.4459756140122,0,56.801726411779981,55.865172162948198,55.742960944615319,55.15426351505284
1459,1.4590000000000001,0.074399607210292623,0.031859938557152689,0.016943245034877624,0.49313787850881757,-0.55413497668809297,2.7989414099345913,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1431.9099395757796,1412.2626438398725,1410.1075541983187,1397.1066787856662,0,56.804770427511976,55.862133279380338,55.759012862539095,55.138083779187106
1460,1.46,0.076237788277046054,0.037575652625848777,0.013276846600472403,0.54355374002897716,-0.27905053067699437,2.6370396595302616,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1429.9450635404633,1415.4625107877685,1405.5044005208247,1400.5151239752543,0,56.710295313127062,56.015346782331044,55.538936282015264,55.300680705536934
1461,1.4610000000000001,0.07778267459993729,0.033949982202808177,0.016495692585670491,0.58128400173839423,-0.42248436808875789,2.7851998039511492,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1430.7904995507752,1414.0331854873532,1405.7349666681475,1400.8640679160885,0,56.750939976567203,55.946894070552901,55.549953709316533,55.317334486446917
1462,1.462,0.085167867120349044,0.035611101720722182,0.011586275504266885,0.88228546673229391,-0.32649876747129397,2.5683207247219824,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1428.1742962052419,1416.8260896529455,1400.5098116345339,1405.9361704604466,0,56.625192238849756,56.080673192227991,55.300427178579454,55.559568589918541
1463,1.4630000000000001,0.079396227508633038,0.032669917981765995,0.014638353419295924,0.59249636919516957,-0.43561691250612361,2.7098763059664166,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1428.3038804756193,1416.228790065823,1401.394892960732,1405.5243255620799,0,56.631418807608156,56.052055039047175,55.342671514907678,55.539888360209758
1464,1.464,0.081750750660468857,0.032340853253160579,0.013190366564493489,0.66908489946032523,-0.42531595962213981,2.6495034578822843,11.883907589953306,0.99997510701589232,-0.0013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0,-0.0069188530448781567,0,0,944,0,1426.9893611021905,1417.5066314038413,1398.8081046018194,1408.1457439781366,0,56.568264861986279,56.11328480607358,55.219231740151734,55.665188318886102
1465,1.4650000000000001,0.076544350178335691,0.03680554995790325,0.013767040457635299,0.40683535054674291,-0.19740255051952776,2.6805652137257541,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1428.3960910468977,1424.8011936622167,1406.4710372734835,1407.4520530030461,0,56.635849677574669,56.463183000287685,55.585130466486611,55.632023040794657
1466,1.466,0.084088645177087057,0.028162838551051145,0.011822744010280606,0.71923369956452143,-0.5567463789371947,2.598633802120855,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1427.3925695090811,1423.9790745059581,1405.7854706787725,1409.9848059035435,0,56.587634192762408,56.423717118688756,55.552367088401972,55.753141036780995
1467,1.4670000000000001,0.086027149570060774,0.029458218401109681,0.015920452237356525,0.78100267819232472,-0.46704201706167359,2.7887173298282599,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1430.1361693454737,1421.2699366321121,1407.9956581473773,1407.7309492814006,0,56.719482063116914,56.29372105914937,55.658012254312872,55.645356356222671
1468,1.468,0.078146796481236985,0.02512546579913022,0.014996171461859137,0.40279863935773419,-0.62821105258779286,2.7532814063586009,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1428.7271188496586,1421.9453235923938,1408.8549876001471,1407.6199185371163,0,56.651756933352864,56.326120943729563,55.699103020069906,55.640048151604887
1469,1.4690000000000001,0.083299685801976914,0.032379671876024307,0.013363679727694672,0.61224925875719416,-0.2661637277464991,2.6862640879597977,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1429.3229717670231,1422.6280325263776,1406.8737115700205,1408.3066348325501,0,56.680393380478151,56.358877534391212,55.604376937184867,55.6728812991391
1470,1.47,0.082846086317124451,0.030799327724549547,0.015147670575265143,0.57124297174446548,-0.2991891952921269,2.773102651887974,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1430.4163858049101,1421.1877053565327,1408.1556571157209,1407.3691801614161,0,56.732953276213912,56.289776599916138,55.665662305773111,55.628061279241479
1471,1.4710000000000001,0.084631988217485493,0.024741672463617581,0.016830534350228299,0.63259380084694461,-0.53139914515690534,2.8555949473721438,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1431.1449530715809,1419.2252208320906,1409.7002487004427,1407.0625427594643,0,56.767982968543564,56.195663999044264,55.739529551324644,55.61340308698076
1472,1.472,0.082453990241821512,0.021832391119765815,0.020545705469975389,0.51735666451043372,-0.61995016903018352,3.0296450328681819,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1432.9305166272879,1416.8934975012071,1412.4309304348542,1404.8550503802717,0,56.853859707298241,56.083903138465523,55.870188044271714,55.507910942341645
1473,1.4730000000000001,0.085335440232966214,0.02516593676145179,0.013208243699440181,0.63125493822008316,-0.42576146208133459,2.7068557980812726,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1429.7405228302557,1420.6314012267317,1407.9618633014179,1408.8107556678476,0,56.700463202608518,56.263093964589622,55.656396455476873,55.696987758913274
1474,1.474,0.08295376562676357,0.0216613426008406,0.012463170639141458,0.51009857323984098,-0.53710416843795283,2.6806301396631951,11.94982757042146,0.99997606444981646,0,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99999904258899264,0,-0.0013837706089756313,0,0,0,944,0,1428.9689843600283,1420.7248852853804,1408.2875960436102,1409.1736527016797,0,56.663380387078796,56.267577590236442,55.671970945447207,55.714342914974935
1475,1.4750000000000001,0.084577526339225134,0.021279029649651948,0.011891566974809142,0.57062001174765475,-0.50618635192716832,2.6623219245128538,12.001098666341136,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0027675412179512626,0.0041513118269268946,0,0,944,0,1432.9042162868745,1416.8573319396464,1411.6035103242696,1417.9502300813431,0,56.852594519380375,56.082170205720743,55.830588130916702,56.134545022641049
1476,1.476,0.081605517986299864,0.022306932399584312,0.01156790077681269,0.42602323101157896,-0.4100896937055466,2.6552675903406699,12.001098666341136,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0027675412179512626,0.0041513118269268946,0,0,944,0,1433.728030964518,1416.7242969859608,1412.3323527640709,1416.5239293296513,0,56.892228303689464,56.075795748118139,55.865469743540828,56.066195392587673
1477,1.4770000000000001,0.086406509197254594,0.019619779025224771,0.013973409038255641,0.63245332915538277,-0.47939451464827637,2.7710293101220174,12.001098666341136,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0027675412179512626,0.0041513118269268946,0,0,944,0,1436.3152274308575,1413.9362813062335,1414.2395494549514,1414.7847094469778,0,57.016750425528649,55.942254041794676,55.956775691831012,55.982882778121727
