k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
766,0.76600000000000001,0.026942035157943883,0.14265221641451381,0.021886386790059553,0.4282784963427233,-0.56536793454361156,0.47396253795929738,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1117.4449383385738,1141.9652000013712,1074.2607188430363,1100.72031883559,0,39.596150237669043,40.6193334629289,37.81026932605932,38.902065734496404
767,0.76700000000000002,0.025014381376727179,0.13852696238863857,0.017733513070045615,0.47459679280161582,-0.66096624220164002,0.3064599116388968,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1116.2080470827448,1142.7186995957343,1073.5069144570643,1101.9280804182199,0,39.544712729492979,40.650880500527173,37.779278321701376,38.952085481670174
768,0.76800000000000002,0.025528167560996795,0.14271649629461544,0.013445813976449256,0.63111481070660447,-0.3821405476577141,0.13214677557468782,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1115.4045823794922,1143.8662362951527,1071.5268561372895,1103.477171592906,0,39.51130878464533,40.698936853438006,37.697902425037618,39.016265014989166
769,0.76900000000000002,0.023035090921662588,0.13557200136961683,0.019630977894351531,0.65256083775173401,-0.61223927367255238,0.42795119311029461,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1123.766611079554,1134.5574290207544,1081.3106522907372,1095.0270945956186,0,39.859307416259476,40.309522846016172,38.100414986756711,38.666495959001971
770,0.77000000000000002,0.014331175439401905,0.13347030601551255,0.016579257556413818,0.39452838873126728,-0.61462408658498058,0.30756723055348806,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1123.0085690123997,1135.2296992408246,1081.8455763939799,1094.5795783324472,0,39.827728567634708,40.337613832128127,38.122452577372421,38.647994126472682
771,0.77100000000000002,0.01669233723773908,0.13333837957101341,0.017233489623600773,0.63347838129779421,-0.52719484631093561,0.35294970628708389,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1126.6958385910907,1131.4703175124839,1084.8934526173559,1091.6623218454788,0,39.981393984580258,40.180591048426059,38.248077951995199,38.527438995403216
772,0.77200000000000002,0.011725545129819492,0.12767575764024258,0.019480036013727109,0.54198492231210604,-0.68691858580579512,0.46904340561235647,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1130.9420176648123,1126.5100839987701,1090.5467877472897,1086.7575201684808,0,40.15853737375383,39.973649155096076,38.48136453045668,38.324960333800334
773,0.77300000000000002,0.0065029930835340255,0.12487121571171506,0.013101380435155047,0.43769310900567715,-0.71629350421664884,0.19641189716830604,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1126.8938534327779,1130.3296377064721,1087.3830540139129,1090.1615786847869,0,39.989650410219959,40.132977656777818,38.350768696039154,38.465457578443925
774,0.77400000000000002,0.0073419751877337736,0.12870035243098205,0.016310291662442938,0.60432366025476014,-0.44526864117707404,0.35402197238737099,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1132.9879165778289,1124.6899806225765,1092.5385869387358,1084.5087759004446,0,40.243959751077803,39.897782105721319,38.563640645828308,38.232216951928343
775,0.77500000000000002,0.0032873187719584807,0.12272287059310863,0.011893184875285845,0.54895608361632242,-0.61284121596976959,0.16788131939367618,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1121.6910540124668,1122.2495417047326,1082.6821732605699,1098.9986554796544,0,39.772858021038893,39.796115021489094,38.156924686138147,38.830790412546094
776,0.77600000000000002,0.0065540232369556972,0.12081012750319568,0.011940782620132623,0.82057121377526099,-0.59506151640812099,0.1816960982891801,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1118.882346245189,1124.8222097292617,1079.914475003184,1101.9508183170606,0,39.655947640485316,39.903292558342983,38.042910688644561,38.95302733161774
777,0.77700000000000002,-0.0039181098437257311,0.11793675730064179,0.012977551780692015,0.47196181142945132,-0.61774434153196178,0.23922845275041954,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1116.0496648404392,1127.5876717476597,1079.5006544195828,1102.4024277868441,0,39.538127444448122,40.018583264603429,38.025870804737771,38.971735093608643
778,0.77800000000000002,-0.0075955438183114288,0.11981219708874424,0.011584288959480271,0.42628060956579683,-0.42407775571133532,0.18677302421826311,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1111.7543863488415,1132.3566804425748,1075.6990780849972,1105.5657437025945,0,39.359641932962184,40.217598839690112,37.869421670396946,39.102837353330713
779,0.77900000000000003,-0.0089968021703491774,0.11572061722938866,0.015850316811648058,0.48025526662468299,-0.49588814643804507,0.38811002531396543,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1112.9084463399981,1130.936089918541,1077.9194113108144,1103.6945595836739,0,39.407577631194741,40.158289939710002,37.96077736706701,39.025273612047933
780,0.78000000000000003,-0.0054369590507901688,0.11389151968328098,0.011542022093343679,0.75456363884961863,-0.46316174906455543,0.2032467196958449,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1106.088222438131,1137.3085661340863,1070.8989287918162,1110.8137294094925,0,39.124501871579767,40.424511345881385,37.672105063474142,39.320581125587594
781,0.78100000000000003,-0.0080585166206088299,0.10955075570327777,0.014335700226452253,0.74815315350591249,-0.54064254827309366,0.33710424854942039,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1105.6782689272993,1137.1255591673544,1071.885567075441,1110.4575394656126,0,39.107502944078853,40.41685966529343,37.712641424066021,39.305792873303808
782,0.78200000000000003,-0.013704012200652899,0.10514182588149863,0.013422054525393162,0.6030027694454545,-0.61855827426362453,0.30365193090727005,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1101.4430472567187,1140.7853439622149,1069.4953097276712,1113.2139878171479,0,38.931995780399411,40.569948578590797,37.614455399368126,39.420271235168812
783,0.78300000000000003,-0.019742800087278356,0.10403689062791679,0.010954622089166421,0.43741977810794019,-0.54540253236449809,0.19973371481591398,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1095.9276088297245,1146.2252146615085,1065.3614127023284,1117.0268937470755,0,38.703732946443459,40.797771347964876,37.444793485549752,39.578763498584721
784,0.78400000000000003,-0.018870860660656685,0.097662211795593992,0.015228040713875013,0.57986190088488576,-0.7068422915129382,0.39832374771931334,9.2178106021301911,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99996840495275519,-0.0027675412179512622,0.0027675412179512622,-0.0069188530448781559,0,0,944,0,1097.3769207673881,1144.1897730406281,1067.9963552685822,1115.1730940619693,0,38.763681928973256,40.712488494988051,37.552914082852176,39.50168600706639
785,0.78500000000000003,-0.020371039230894505,0.09733307600754762,0.0096616824769897025,0.61294694263391236,-0.59423143233402176,0.1538529746785858,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1044.318700029062,1141.4540160945523,1095.6940916276214,1128.5979319734868,0,36.584085759859519,40.597935105948842,38.694075964039186,40.060721522077564
786,0.78600000000000003,-0.023531843827816284,0.088833908382715349,0.015757843499258156,0.56865911798284785,-0.84697260893630166,0.43316638728970541,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1047.6807735294606,1137.6718916455407,1100.2322243284689,1124.8797130613036,0,36.721276674679004,40.439703395734725,38.881855740526994,39.905688984859083
787,0.78700000000000003,-0.031981874303670665,0.093318313664867633,0.016547912107287399,0.28371818778155589,-0.51418435571682064,0.47322149945188763,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1046.4090586107793,1140.3458267691581,1098.8016933280483,1124.7541814717404,0,36.669369127429107,40.551555760293269,38.822638438402429,39.900457557168693
788,0.78800000000000003,-0.027325158373374459,0.091466963576208066,0.020359152673245895,0.58505142911720076,-0.46505999037601498,0.64841558567364055,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1048.8979806067532,1138.238166562644,1099.855580618761,1123.5400557221965,0,36.770976073285802,40.46338444908568,38.866262262467437,39.849868810298354
789,0.78900000000000003,-0.031573858170677399,0.087586226911407189,0.015128672177299823,0.48249134657760351,-0.5065970544132089,0.41628792498467015,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1040.9109188532211,1145.3933473373293,1092.983583002698,1130.3818287399165,0,36.44515686585558,40.762911468321505,38.582028267839227,40.135155862242634
790,0.79000000000000004,-0.031406637976947704,0.0820640489994926,0.019992427498365106,0.57459897925370906,-0.62207292441788231,0.63725878604853592,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1043.8520322075647,1142.3680446172514,1095.9499666868091,1127.8561559808763,0,36.565053017444903,40.636198724355268,38.704657575519605,40.029780725044603
791,0.79100000000000004,-0.032598907901269236,0.081936701767426817,0.010134129902749034,0.60120623809391704,-0.49585268038786978,0.19540542500901478,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1031.4107024836862,1153.7566030038447,1084.0480601370432,1139.1554414176906,0,36.05852655593543,41.113725646646714,38.213222854493551,40.501751470132312
792,0.79200000000000004,-0.034813860287761872,0.076509567007048807,0.008918501516087779,0.576984553532494,-0.60958074237342474,0.14129990805981932,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1027.4901886192201,1156.6822435425674,1081.3584043571359,1142.2835697242797,0,35.899263376358967,41.236629750479246,38.10238212920234,40.632661998762899
793,0.79300000000000004,-0.033950138943133479,0.073367988313254223,0.012799064309139907,0.68590172383258885,-0.62289863348354824,0.31543067914934553,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1029.550640120455,1154.5855255051988,1083.3846013968305,1140.6284240491987,0,35.982944052010289,41.148538520176963,38.185874308580829,40.563381584380892
794,0.79400000000000004,-0.038875111477588015,0.069476006154827991,0.01045973019044269,0.52881329936885635,-0.67299162952938474,0.20891620559222854,9.1616565446943579,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0.0041513118269268946,0.0055350824359025252,-0.0069188530448781567,0,0,944,0,1024.4690519485653,1158.8586923961698,1079.7752728935523,1144.286985540072,0,35.776651207568655,41.328122036001659,38.037178554806516,40.716560557576862
795,0.79500000000000004,-0.040652705952514245,0.067655761724313354,0.013108200215858623,0.50716590966575092,-0.63356700432796165,0.32567106393947154,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1043.0725402216535,1150.3229545784595,1061.9927287273913,1143.6653530110589,0,36.533267299089609,40.969600827174808,37.306676457879121,40.69052324831425
796,0.79600000000000004,-0.0342350469119512,0.065222347644403877,0.014628936966723988,0.84764183424878858,-0.62588129810017368,0.39065869107151641,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1045.3068188835678,1148.0193846456348,1063.4241789977561,1142.6094616878738,0,36.624393464476306,40.872983041215825,37.3653510547068,40.646306610022201
797,0.79700000000000004,-0.038262811235275279,0.060849196948304207,0.013293623741759575,0.71187109037765106,-0.71000622072752684,0.32612176292320366,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1043.483195321551,1149.2207210184445,1063.0148154062235,1143.4492893139491,0,36.550011944200463,40.923362953006126,37.348569092419297,40.681474337638484
798,0.79800000000000004,-0.041627375843942022,0.064030517779671878,0.013623399457057789,0.59933352664484707,-0.4593210362728376,0.33532122988543156,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1044.1109431230866,1149.2675910237535,1063.5465810325809,1142.3341158300907,0,36.575612233645707,40.925328842096064,37.370369315294525,40.634778212247397
799,0.79900000000000004,-0.043175102968040863,0.062376239106019346,0.012130367505518158,0.56200992473683542,-0.43112487784523346,0.26139352477769356,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1042.5291773852173,1150.5476227304111,1062.4692243081877,1143.4922164449524,0,36.511114293602084,40.979027131199466,37.326205320993033,40.683272117317351
800,0.80000000000000004,-0.044656325791208207,0.058482545569658012,0.01237315651800347,0.52140176106382063,-0.50874630719613001,0.26433488494582469,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1042.580413300981,1150.1051603975379,1063.3871112469017,1143.0373016679764,0,36.513203052605675,40.960463462450527,37.36383137698315,40.664221410144727
