k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
766,0.76600000000000001,0.16896551386202183,-2.2321242999287429,0.094387899785731838,-5.0939971315494672,0.23242870199490989,6.7359260708394189,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1516.2683090856005,1388.6432876688989,1291.6024871699851,1210.5011397471526,0,57.060987613922343,51.281422239730986,47.007031668851788,43.514354396187109
767,0.76700000000000002,0.16465532494801013,-2.2550385549848819,0.087408982796247897,-5.0391833152348759,0.136739223374018,6.5373462576011434,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1511.0197519254555,1387.4952077482656,1293.238729176215,1216.6181433972874,0,56.819764173511395,51.230245621032424,47.078243485042165,43.775258913186597
768,0.76800000000000002,0.16273931070985539,-2.2695829746237091,0.08029141571297041,-4.8739485499899553,0.41541913530180974,6.3320473336494949,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1506.4941531979018,1386.9353645630167,1293.7876150432623,1222.2720760058696,0,56.612011647886298,51.205295414336952,47.10213846809134,44.016779144613039
769,0.76900000000000002,0.15776795159496484,-2.2954080605597191,0.083646395599562356,-4.843556566166491,0.18512023077183509,6.5969560839234695,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1508.3004147230799,1377.6665598056927,1304.1896287973527,1219.468687910763,0,56.694902975493576,50.792720029591287,47.555603455458176,43.896982183717462
770,0.77000000000000002,0.14653634378727784,-2.31613907395898,0.077768394625072929,-5.0924106744141602,0.18248197631145668,6.4457658148823631,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1503.2552087106258,1376.7768428850561,1306.7709242395035,1223.9317030210905,0,56.463462982031103,50.753166535514815,47.668317048609005,44.087740674766287
771,0.77100000000000002,0.14631989591149389,-2.3348506341316937,0.075604850435045251,-4.8440511900561383,0.26960642962324599,6.4604310906736186,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1501.8384010217919,1372.2444233409203,1311.2663830810282,1225.9514232406161,0,56.398519866480378,50.551807514934218,47.86478889840528,44.174139850849514
772,0.77200000000000002,0.13872556108246401,-2.3590436324399757,0.075046845707698345,-4.9259092088602818,0.10952911237109275,6.5458968294225635,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1500.4849515181047,1366.7830232458962,1318.0056111985323,1226.4827949065348,0,56.336501603858522,50.309478045048515,48.159740862390933,44.196878229446227
773,0.77300000000000002,0.13082603728802564,-2.3803281196623893,0.06588150323620115,-5.0203482985849179,0.079754941671809215,6.2427270565442834,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1492.9413742749994,1368.6476724309732,1317.1940271727844,1234.4550442302627,0,55.991206905944487,50.392178008334625,48.124194213053173,44.538399172848649
774,0.77400000000000002,0.12893964001846694,-2.3949254680621919,0.066325999858862311,-4.843659469504682,0.35033845930765672,6.3698892550982382,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1493.4337987291426,1362.8048205984669,1323.2958204474437,1233.7975689193879,0,56.013727680521356,50.133166944943,48.39162516087994,44.510207268555774
775,0.77500000000000002,0.12211270798111204,-2.4192709829143126,0.059170823147192297,-4.8887775711388493,0.18228640819707412,6.1533919400795414,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1529.4587278397171,1345.6972096961592,1313.1785335155801,1181.9303488475989,0,57.668559047061024,49.376957869464256,47.948426030556689,42.301205176821348
776,0.77600000000000002,0.12256210725565,-2.4394872170439856,0.056510272125038924,-4.6067294562345023,0.19955171725098225,6.1369428223539044,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1521.6496737750485,1347.6402063017758,1311.0044066204609,1192.1651652531955,0,57.30863013848704,49.462681917266906,47.853333231918043,42.734753210015313
777,0.77700000000000002,0.10922955077656818,-2.4605947249645399,0.054871621182351393,-4.944715238121665,0.17632093585756445,6.1643067990354403,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1513.5291848114553,1349.8445220892233,1310.9536616875098,1200.0382746312923,0,56.935059709384007,49.559985620685268,47.851114352729326,43.069044753500364
778,0.77800000000000002,0.10265026383886991,-2.4768822105612176,0.050837554990093015,-4.9795708696804279,0.36940653554755021,6.081781732246756,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1504.6711414696656,1353.682664826996,1308.0275555661406,1210.0058279269463,0,56.528388097880317,49.729538116611508,47.723215081270347,43.493246238075649
779,0.77900000000000003,0.098307146851089072,-2.4990660029872309,0.052498476698766089,-4.91456264822442,0.29698290255708337,6.2531508748948958,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1499.6912215534794,1352.2232647522032,1310.2119876161182,1215.4444539046601,0,56.300140409036345,49.665049020200328,47.818687059916016,43.725166335202609
780,0.78000000000000003,0.098886345516268154,-2.5189180812395371,0.045621244944988787,-4.629011405303765,0.3290648187795534,6.0384243128392256,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1489.074533948035,1357.3717610068825,1304.701535243079,1228.6150859667644,0,55.814451887223647,49.892659419392942,47.577950275571659,44.288154218213052
781,0.78100000000000003,0.093246439135617393,-2.5412140102449996,0.04588218662271884,-4.6239725696709009,0.25090962858634736,6.1425257474623267,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1483.0192093739902,1357.0896491466115,1305.9199030663178,1234.9401225745246,0,55.53799138446751,49.880179941167547,47.631148656213689,44.559201916678695
782,0.78200000000000003,0.08454590627264888,-2.563510888263961,0.042471736392551807,-4.7574736416312779,0.17229129552490696,6.0794267558398198,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1474.0264297001377,1360.0479686266474,1304.3248976847908,1244.1038379579923,0,55.12816489979231,50.011087562829573,47.561508217525066,44.952678143559815
783,0.78300000000000003,0.075416408940056301,-2.5824358246716748,0.03754297783726665,-4.911216966930489,0.24471823790311134,5.9459732314967715,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1464.1779419587515,1364.4980396757487,1301.235032470735,1254.0564720281182,0,54.680364006440122,50.208187882679368,47.426679629161782,45.381077896791119
784,0.78400000000000003,0.073163027519056373,-2.6065601709223252,0.039390003176623639,-4.7567572989681137,0.082525751259824115,6.1151409380004838,10.821863460188604,0.98491422350646118,0.037361806442342042,0.16882001429502699,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93576867163058752,0.041513118269268942,0.35009396407083471,-0.0069188530448781567,0,0,944,0,1459.4633449233086,1362.5414522428036,1303.6945828001815,1259.1148324458143,0,54.466374381501993,50.12150080398618,47.53399541044999,45.599227703388159
785,0.78500000000000003,0.068504043248385355,-2.6245644173530076,0.031431619613071643,-4.7114918011380071,0.19436238983706366,5.8413621036633687,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1387.4584413666857,1443.9534045961998,1228.7468341504841,1312.3078685352712,0,51.228606969029819,53.764126454736278,44.293795545136369,47.910338296184079
786,0.78600000000000003,0.062151918846432896,-2.650659061810785,0.035169806845177953,-4.743441635673328,-0.059173730302988892,6.091484875519722,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1384.13163491095,1439.7068955521474,1234.3883681719851,1315.1890031775263,0,51.08039519332084,53.57231843357318,44.535539950977416,48.03640709139799
787,0.78700000000000003,0.050478264716120047,-2.6636873919100141,0.033636499750315935,-5.0158721496082359,0.27279642832467554,6.1024738286834248,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1377.5162062002776,1440.7098108135519,1234.8242283485788,1320.6159749085136,0,50.78603525672802,53.6176005837441,44.554231519000986,48.274121670147743
788,0.78800000000000003,0.051878114292607969,-2.6829695622102174,0.035160787968220114,-4.7018350929372099,0.32107621090711391,6.2487346478192309,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1373.9588578901639,1437.8008564426843,1237.4364551004142,1325.0395688602712,0,50.627947020447856,53.486290324847459,44.666298972654097,48.468126005860213
789,0.78900000000000003,0.044337455909203682,-2.704203159604845,0.027682702393485914,-4.7914834635297519,0.27866582109401039,5.9878139600999027,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1362.3218505774989,1442.3471364120974,1233.0257359897923,1336.1790798125846,0,50.111773932919732,53.691550517730512,44.477117900192447,48.957623895485121
790,0.79000000000000004,0.04117531768345864,-2.727005585973461,0.030341825051940968,-4.686247413512433,0.1622866431834602,6.1801382657228494,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1358.973920751564,1438.7732135782194,1237.3283483320099,1339.4600279366157,0,49.963549070371322,53.530172167704158,44.661659579264182,49.102057684975982
791,0.79100000000000004,0.03661388157910761,-2.7443459925543907,0.018325868775580512,-4.6462912558756155,0.28757326395441479,5.709789940212465,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1344.18208300631,1446.8469785564757,1228.2621245008131,1353.9547951473924,0,49.310140105989042,53.894938424306631,44.273041700198959,49.741565818012994
792,0.79200000000000004,0.030987714519195741,-2.7669235340295208,0.015003675002275507,-4.6569442283374327,0.17288172052372738,5.6273450969945715,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1335.7722506756602,1448.125712317013,1227.3808411722675,1361.6878393352624,0,48.939722745048712,53.952776504491275,44.235314368436995,50.083694498235126
793,0.79300000000000004,0.028396285964219559,-2.7871558599037045,0.016832802439251587,-4.5342429955846102,0.15857160812133134,5.7732951320914552,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1332.0431311657326,1445.4249354041726,1230.649575389609,1365.2554928797988,0,48.775720360502014,53.830639519815527,44.375290377325484,50.241758359366393
794,0.79400000000000004,0.019970815649924201,-2.808079969228614,0.012500967892472986,-4.6773398300668898,0.10745933923847364,5.6387605533319691,10.777916806543168,0.98579744371937683,0.044280659487220195,0.16190116125014883,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93850154674519992,0.048431971314147094,0.34179134041698095,-0.0069188530448781567,0,0,944,0,1322.7000654818535,1447.8374272779861,1229.0049665431532,1373.241129073361,0,48.36549618278783,53.939735583903705,44.304849073533944,50.596068127001843
795,0.79500000000000004,0.014646508383827833,-2.8268725721072667,0.013219338742519016,-4.684798974528575,0.14583984521768073,5.7276572690739371,10.619220557267983,0.98945597924743944,0.037361806442342042,0.13976083150653873,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.94364633392869046,0.044280659487220195,0.32795363432722457,-0.0041513118269268937,0,0,944,0,1392.9577178271834,1420.2606990897734,1218.4947545040243,1301.2221490683121,0,51.473871441941419,52.696504007379971,43.855383439477578,47.42611767252675
796,0.79600000000000004,0.017470883192489711,-2.8462159741597088,0.012875316460292774,-4.3299431061545812,0.15245835528025881,5.7649501122180613,10.619220557267983,0.98945597924743944,0.037361806442342042,0.13976083150653873,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.94364633392869046,0.044280659487220195,0.32795363432722457,-0.0041513118269268937,0,0,944,0,1388.5611060990907,1417.5931359900426,1221.135623403411,1306.3444223063898,0,51.277758445047397,52.576687864032763,43.968204765516212,47.649688557465069
797,0.79700000000000004,0.0098032474365908062,-2.867434929552962,0.0097426464464427931,-4.4511333585297166,0.06724373730849903,5.6728839590298366,10.619220557267983,0.98945597924743944,0.037361806442342042,0.13976083150653873,-0.0069188530448781559,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.94364633392869046,0.044280659487220195,0.32795363432722457,-0.0041513118269268937,0,0,944,0,1380.9413420276296,1417.8588886229441,1222.3310381061285,1312.9981797882658,0,50.938379786419773,52.588620879562882,44.019299697478033,47.94053566812029
