k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
645,0.64500000000000002,-0.087399218749936253,-0.077480840131709999,0.00016052661594162521,0.37027029099322883,-0.57257120987309462,2.8251781561052791,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1366.1801348755589,1366.3663073786499,1369.7389169369146,1366.6655092505623,0,50.282747248233342,50.291001316194631,50.440594101126671,50.304267408383012
646,0.64600000000000002,-0.087272831171405815,-0.075090884005949182,-0.0053845387028484959,0.37180370658790174,-0.49933267033653989,2.5711814373581974,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1364.9833687609978,1366.9242098194572,1368.7467180774643,1366.6118591912157,0,50.229697036431567,50.315738538445231,50.396571901885878,50.301888585177075
647,0.64700000000000002,-0.083191983212593801,-0.07250414257964774,-0.00083039296393158657,0.55088232518165781,-0.41656356660345883,2.7712583865345417,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1365.2760470283331,1365.9791853427184,1368.6731096179346,1365.6471680306624,0,50.242669411448517,50.273838460646651,50.393306450357649,50.259119960451343
648,0.64800000000000002,-0.084043380130992607,-0.074329138343197848,-0.0054294102100563013,0.50794263198727352,-0.53149134707253443,2.5597132141201193,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1363.8447387986794,1366.1876425398973,1368.1395840882039,1365.7071369824487,0,50.179238537167443,50.283080097576764,50.369639736457373,50.261778325375232
649,0.64900000000000002,-0.086905515573749828,-0.069078980601073259,-0.0010191333222833165,0.3743813393765113,-0.32760264739648559,2.7532348886852231,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1363.9096134990348,1365.866862054575,1368.3088647684049,1364.0923658062452,0,50.182113082019143,50.268858974843312,50.377148535763311,50.190210936512734
650,0.65000000000000002,-0.08143737441486229,-0.073223936347270452,0.002006907675512426,0.61521289470592722,-0.54549911467776069,2.8844712476547802,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1365.1903699478246,1363.5967828558034,1366.5322451072175,1364.3317524303118,0,50.238871849587717,50.168252239860436,50.298358585474588,50.200818845426731
651,0.65100000000000002,-0.083963429333389197,-0.070939534612340038,-0.005350392568790191,0.49641329740011114,-0.47362687521600799,2.5487713318227807,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1363.6176607237571,1364.4870273823892,1365.4874653210254,1364.3521071969692,0,50.169177258971786,50.207699862285345,50.252040689022571,50.201720852740536
652,0.65200000000000002,-0.075110526104988265,-0.072901962777886103,-0.0057635778662733506,0.88912751431321291,-0.59205353403208139,2.525277414775279,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1363.2486476962786,1363.512671204413,1364.8169445425253,1364.6532109218463,0,50.152828399880278,50.164525620403296,50.22232103905467,50.215064588121692
653,0.65300000000000002,-0.083647883500891168,-0.069111682391890167,-0.0064688167648715156,0.49974697540712471,-0.45114710284573745,2.4886105419551323,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1362.2192560820738,1364.0542284358955,1364.875388565285,1363.3648531475799,0,50.107229871643668,50.18852101841884,50.22491127005798,50.157976637646399
654,0.65400000000000003,-0.082595465209866201,-0.064701372507575544,-0.0044583457584925767,0.54147176910415573,-0.28170676628747848,2.5740172195271538,0.014038514358958708,-0.010986663411358989,-0.12756736960966827,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1362.1917505568081,1363.6707257093074,1364.5286986763972,1362.4016564893443,0,50.106011631148313,50.171528388759548,50.209546572883738,50.115308734495741
655,0.65500000000000003,-0.083043212822173612,-0.068859602378029128,-0.0027131765295146382,0.51565717366080488,-0.4969077888724262,2.6474538016466842,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1361.6663312695896,1362.6911968776815,1364.5685271153013,1362.1418647877667,0,50.082742015027364,50.128133785073423,50.211311633159838,50.103802174024125
656,0.65600000000000003,-0.08466370433479975,-0.0675694977193117,-0.0019769384590555827,0.43704457454294576,-0.46647536958901231,2.6754818496226793,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1361.3240303053731,1362.2576372363199,1364.2106679264898,1361.5478469710204,0,50.067583926704195,50.108929815900048,50.195453164320988,50.077495037434041
657,0.65700000000000003,-0.078839707033006523,-0.065090851506721253,-0.0031797232933390707,0.69312772343529128,-0.38195881372263052,2.6162784957300982,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1361.2626763481107,1361.6207282829978,1363.0527825249276,1361.6747806125391,0,50.064867130432994,50.080722506771977,50.144151342859494,50.083116192990168
658,0.65800000000000003,-0.082858576714466808,-0.063074404737402556,-0.0030215689222960473,0.50657812307665839,-0.31759119290266857,2.6182285610103175,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1360.7563798925687,1361.4270000057006,1362.7306901652703,1360.963839661033,0,50.042449552080896,50.072143590524824,50.129883192640342,50.05163502548551
659,0.65900000000000003,-0.081399687220671868,-0.065968545566458314,-0.007363387003566868,0.56630768739347981,-0.47340542972346844,2.4177918016154729,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1359.6739809000694,1361.1437004536256,1361.8438082018538,1361.4813271195501,0,49.994533028466826,50.059598912597117,50.090601721308829,50.074549329534484
660,0.66000000000000003,-0.077792810583416097,-0.064787612425189461,-0.0044113365638186464,0.72259969866222662,-0.44536369612743598,2.5452868522030445,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1359.0375734813365,1359.3719634858624,1361.6701558567129,1361.3171576026864,0,49.966366052921963,49.981165378938364,50.082911386232119,50.06727959654404
661,0.66100000000000003,-0.080610703273809897,-0.06607805363337671,-0.0011674484566680521,0.58998319118440601,-0.52784324234338742,2.6858620669930149,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1358.7256747583197,1358.5433712534282,1361.8859980020325,1360.5032663980799,0,49.952563249775636,49.944496065334917,50.092470181045989,50.03124336014433
662,0.66200000000000003,-0.079635981811698855,-0.064228487243745802,-0.0050619864629455058,0.62790056079385193,-0.46854097688620699,2.5054097746734123,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1357.9803020412253,1358.5318237734064,1360.7864961837668,1360.6177510616308,0,49.919581780107755,49.943985085569572,50.043782949333767,50.036311896601305
663,0.66300000000000003,-0.07669207429053522,-0.063597268722858757,-0.0022783441817510464,0.75437183616609316,-0.46345709905738963,2.6252034361620225,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1358.084106074318,1357.4880239950598,1360.440242020202,1360.1570873233202,0,49.924174564251821,49.897802675116132,50.028453167218416,50.015917983022646
664,0.66400000000000003,-0.08208410693130741,-0.060717875070790323,-0.0041205517826246318,0.50603282568088859,-0.35674634101887537,2.5369491547247689,0.014648884548478652,-0.013428144169438765,-0.12451551866206854,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1357.293951191846,1357.6974902999079,1359.9228201637625,1359.5050507746012,0,49.889217342880947,49.907069446127835,50.005547705319685,49.987055856532457
665,0.66500000000000004,-0.080058985875385999,-0.065471320922079745,0.00017474377200263347,0.59124780503654029,-0.59274891235970784,2.7246292412135942,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1357.0426553467096,1356.5368073709187,1360.3147127474431,1358.7695174614691,0,49.87810121233894,49.855727019466983,50.022895910176892,49.954503405201393
666,0.66600000000000004,-0.082198380267487048,-0.062955820132783308,-0.0027564103888952085,0.48925404937573724,-0.50143001423813316,2.5873243236214103,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1356.1496021900416,1356.9769866255619,1359.6374819203743,1358.1429995866486,0,49.838602429063691,49.875196455797322,49.992917486857991,49.926780346157578
667,0.66700000000000004,-0.080965260627304289,-0.054510368138330156,-0.0073824577369521471,0.53897313599224073,-0.14303390534466537,2.3737655571148393,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1355.7006069910531,1357.7112677258519,1358.1042423350564,1357.6320228020218,0,49.818747173847122,49.907678975197697,49.925065501954499,49.904173117790698
668,0.66800000000000004,-0.082348464335903329,-0.064597795083593396,-0.0045611605905934161,0.4711224229959276,-0.61758351237337816,2.4950411012058686,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1354.7036407279047,1356.618776265969,1358.8788638173748,1357.1822658696233,0,49.774667743819478,49.859352399212185,49.959342362606044,49.884276830572958
669,0.66900000000000004,-0.082477050237677665,-0.064832511402566323,-0.0060433685519835356,0.45976618776611183,-0.64873007829655827,2.4227659572219338,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1353.9096320067804,1356.5935858299245,1358.4310050283123,1356.6841197567733,0,49.739569626842218,49.858238250452864,49.939523885579426,49.8622425115691
670,0.67000000000000004,-0.080501074780694834,-0.06181525840444374,-0.0021815804781764592,0.5431206824535858,-0.53330657970903572,2.5907469991580738,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1351.3807320008566,1356.7924411530748,1360.2856830833973,1354.2452535677189,0,49.627829221580861,49.867033620469186,50.02161077406975,49.754404491101369
671,0.67100000000000004,-0.079771529641241082,-0.064248664858700427,-0.010506856861826841,0.57049423079140171,-0.66265673778249634,2.2106866481106282,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1349.6203332804914,1357.3871297154926,1359.1081924561258,1354.81807093666,0,49.55008695082325,49.893339293583459,49.969491382295239,49.779726554424776
672,0.67200000000000004,-0.075652646972670837,-0.05969926518324653,-0.0061797006120275777,0.7503096001149121,-0.47772415304391619,2.3995094489250071,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1350.1215161606106,1356.5916079569422,1358.7679898380036,1353.6827479141959,0,49.572216580851183,49.858150771329221,49.95443580347154,49.729541788801114
673,0.67300000000000004,-0.081561351379348099,-0.063688247443153018,-0.0062072481432308146,0.47921808288058176,-0.67645508202816496,2.3924749012394599,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1348.8854766928521,1356.4992705714694,1359.110544873789,1352.8834760318871,0,49.51764451071665,49.854066839396388,49.969595492371198,49.69422003770935
674,0.67400000000000004,-0.077991700167355918,-0.059419697005014066,-0.0044402390860412977,0.63425608021192648,-0.50363453980017647,2.4660862840926883,0.015259254737998596,-0.013428144169438765,-0.1239051484725486,0.99996361773729847,-0.0083026236538537874,-0.0013837706089756311,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1349.0436112496509,1356.0415982620723,1358.4956061292519,1352.0165100994204,0,49.524625330681701,49.833826127023052,49.942382452511673,49.655914684600887
675,0.67500000000000004,-0.081525052511092044,-0.060772995579204514,-0.0040632623872073892,0.46975706893766234,-0.58338367465892116,2.4771433454757141,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1348.3869131075694,1355.6544586271027,1358.4149764191295,1351.3499998338614,0,49.495637320347782,49.816706548459109,49.938814634631811,49.62647174265706
676,0.67600000000000005,-0.079192773439286809,-0.058619809722786298,-0.0018088448518773226,0.56878407486338978,-0.50526295142320943,2.5725676361203966,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1348.5728216356172,1354.8563557771254,1357.9380210625677,1350.6488130844687,0,49.503843223828731,49.781419109618241,49.917711102552374,49.595502260036653
677,0.67700000000000005,-0.08227817066716106,-0.051436409328693838,-0.0027399438352767314,0.42389059677713892,-0.20077644369474285,2.5246972313245597,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1348.4341038455395,1355.0740248666518,1357.0716152218527,1349.6398781927053,0,49.497720258328222,49.791042467024631,49.879382223710621,49.550949900641093
678,0.67800000000000005,-0.080240397347399989,-0.056886106077797205,-0.0046241230146193413,0.50897021863625613,-0.46418346244901876,2.4339135149678008,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1347.5765529110017,1354.3362744054057,1356.5760470473469,1349.9313201760267,0,49.459872901917194,49.758427932254655,49.857462531097553,49.563818189142538
679,0.67900000000000005,-0.078338094182938953,-0.057471474798157091,-0.0019438280762611171,0.58748573875564736,-0.50870975452625422,2.5483162252788909,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1347.5877013944955,1353.3446991995186,1356.3518521676672,1349.3338768301996,0,49.460364879729163,49.714601741972622,49.847546958662491,49.537439766888873
680,0.68000000000000005,-0.083761888516256613,-0.054312831098236647,-0.0065315376195001495,0.33603407794115514,-0.38473642252613094,2.3358487188705221,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1346.3975071366501,1352.8720972390363,1354.9995058872723,1349.4774664843087,0,49.407849849537492,49.693717232261143,49.787747853304559,49.543779203054328
681,0.68100000000000005,-0.083576581128713467,-0.052910394222580981,-0.0053159601876879847,0.33619459829040377,-0.33958762427072486,2.3842708511227522,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1346.3100151706069,1352.3027138654315,1354.5419656780239,1348.7848772292793,0,49.403990051055992,49.668559174690969,49.767520546287784,49.513203709957352
682,0.68200000000000005,-0.074947142819611359,-0.055056958544082629,-0.0092180635385065712,0.71539740807057317,-0.45387960776914793,2.2025132818386268,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1345.788760492763,1351.5637529106846,1353.1837052527515,1349.5924944598823,0,49.380996111116566,49.635913703670433,49.707487064951309,49.548857814420728
683,0.68300000000000005,-0.074684835287017193,-0.055636816161674013,-0.0052744752562534358,0.71767661159822116,-0.49758263432205863,2.3734835525982452,0.01586962492751854,-0.013428144169438765,-0.12085329752494889,0.99996170284469865,0,-0.0027675412179512622,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1345.8116535080615,1350.5001151153094,1353.245268734692,1348.7518367786372,0,49.382005920460188,49.588935377796602,49.710207657047704,49.511745216988857
