k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1389,1.389,-0.095783223681229351,-0.0572823080610185,-0.00028694972731868607,0.39606731813053236,-0.10290760575236296,-0.31433503527388396,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1202.7663457057054,1208.7674488413975,1211.7162682841567,1204.5607649116066,0,46.093305913026782,46.365954363319332,46.50008348344462,46.174787457208737
1390,1.3900000000000001,-0.095674798570187208,-0.05898471433176139,0.0013466083081095648,0.37096858306011871,-0.20416566601484357,-0.23841566375902845,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1204.487454164986,1207.5204505530728,1211.0423142672953,1205.9584840251048,0,46.171457797873494,46.309264548902426,46.469419193948156,46.238281765538886
1391,1.391,-0.09739440446220779,-0.066096655058407283,-0.0017985655689367053,0.26356788286719601,-0.54851487474685534,-0.377354479343328,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.6773093028867,1208.0003285346518,1211.4472172119465,1206.8503364182059,0,46.134666496719149,46.331078126122378,46.487841265667285,46.278808033533721
1392,1.3920000000000001,-0.097834703749213062,-0.06418747098282887,-0.003227519334335599,0.21359196990092919,-0.48705558059968351,-0.43910054733469001,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1204.0795041545814,1208.8155981503928,1211.2351250231263,1206.819632180074,0,46.15293050196334,46.368143646851685,46.47819136076108,46.277412660369876
1393,1.393,-0.095083410215804146,-0.063676969004983958,-0.0076288758492032982,0.30704290636221787,-0.48830701883232419,-0.63448010586974846,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1204.2484428053706,1209.5680369173197,1210.3992714094854,1207.7132442301379,0,46.160602715222865,46.402359556706358,46.440166315450909,46.318027950617839
1394,1.3940000000000001,-0.092162372929562614,-0.061316240776746411,-0.0042875880224014229,0.4080651974751846,-0.40616496279955649,-0.48168215461108821,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1205.5557960131282,1209.2836277774165,1210.5287219047443,1207.5446486198921,0,46.219986465068921,46.389425737927361,46.44605480030156,46.310364443654493
1395,1.395,-0.090806105580046509,-0.057311940175862414,0.00088108312919651932,0.43869669434429476,-0.24990636439376687,-0.24668983391331742,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1206.6329755230772,1208.7771856378347,1211.2611772070425,1207.2254412016116,0,46.268930171366776,46.366397079998166,46.479376671036071,46.295855798696223
1396,1.3960000000000001,-0.092497560883469984,-0.060850409885462448,-0.0048504373947103607,0.33229356920261732,-0.43258467036424947,-0.50180710394711514,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1205.4315063609899,1209.6759509684559,1211.2776115890895,1208.4957785930578,0,46.214340005981171,46.40726731603727,46.480124399094834,46.35360239804826
1397,1.397,-0.086854809456267751,-0.057357861260385584,-0.0090188762339802331,0.55573019185364014,-0.2988603681199532,-0.68661305844154719,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1205.7321583487583,1210.0809481477825,1210.2523365823497,1209.8060917942439,0,46.227998889768827,46.425687165226776,46.433482736694877,46.413186095948696
1398,1.3980000000000001,-0.091693328400477753,-0.056136212970703314,0.0023900585194916724,0.30796678717074322,-0.26698329482536953,-0.17094421957215838,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1206.9010369809732,1209.1563806156139,1212.6176816626562,1208.1861121001052,0,46.281112176362591,46.383639341268236,46.541105318407638,46.33952392567322
1399,1.399,-0.088936351287252122,-0.061718610035975507,0.00098686362472921729,0.40188554444551017,-0.54077468204813961,-0.23135493899938236,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1206.3252897071147,1209.0052241987912,1213.118604289813,1209.4033221831239,0,46.254948486549843,46.376765950349196,46.563905612414949,46.394868856841832
1400,1.4000000000000001,-0.086280096193759384,-0.057879897486319942,-0.0034748474250480832,0.49146649267631354,-0.39064773613634785,-0.42926666923704931,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.0521987566749,1208.676568282279,1211.7301630577986,1211.6829355840612,0,46.287982068978707,46.361822222339043,46.500715739118498,46.498566750560819
1401,1.401,-0.090109356095041462,-0.063097088229533527,-0.0050829221185189621,0.28965643344924175,-0.64743058150853994,-0.4988346271062038,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1206.1441906316741,1209.1835346170992,1212.6645365505008,1212.1420257380742,0,46.246719605487002,46.384874117642582,46.543237868369474,46.519457811162958
1402,1.4020000000000001,-0.082163218706176933,-0.057748920832863843,-0.00013943307941205463,0.61761398513486421,-0.4288438545312756,-0.27377802633726811,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.8937480588202,1208.3089052200069,1212.7407195383178,1212.1937788119437,0,46.32623311585597,46.345106375783715,46.546705310480014,46.521813008694608
1403,1.403,-0.087218667129845773,-0.054521130511798854,-0.0034643393686993873,0.3612689018877322,-0.30532516006320998,-0.4204864040912209,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.4272153472075,1209.5296143362423,1212.8639281531914,1212.3183281013964,0,46.305026716354192,46.400612191931565,46.552313252107652,46.527481171797731
1404,1.4040000000000001,-0.083773646848074576,-0.062017440727033135,-0.0067890428756449406,0.48752234902789654,-0.6637690585371665,-0.5671555391811276,0.034180730613116855,-0.029297769096957305,0.11169774468214973,0.99997893674608884,0.0027675412179512626,-0.0041513118269268946,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1206.6356758662394,1209.4017252999424,1213.1094788743364,1213.9897759357084,0,46.269052883763621,46.394796237258838,46.563490228145405,46.603565413551649
1405,1.405,-0.088452388706065338,-0.055514000601467189,-0.0018051724597027141,0.24889821293631664,-0.39247672977056258,-0.34019288163039618,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.5973856786936,1209.9120488207088,1214.093415060247,1212.5438030513214,0,46.312761568688011,46.418005148436393,46.608284144707618,46.537742865125615
1406,1.4060000000000001,-0.084683626137627838,-0.058137035002946952,-0.00035268314826472635,0.39057626014963548,-0.5313670891400778,-0.27199039635464883,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.8345609427299,1209.5203194227254,1214.6258925522773,1213.1712709829499,0,46.32354260399822,46.400189484665027,46.632530052194525,46.566302992633226
1407,1.407,-0.084672677841098151,-0.056555513803777574,-0.0080094722604187873,0.36376999575364294,-0.48103521471226818,-0.61336230885798493,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.0871745654467,1210.9404198639604,1213.7820674527677,1214.3498323894432,0,46.289571662896385,46.464783557093703,46.594108742922828,46.619959472243814
1408,1.4079999999999999,-0.085935949493219768,-0.058392252630996344,-0.003110883088718569,0.28018320066818925,-0.58428257920634452,-0.39014164880860047,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.5651404914172,1210.6406744278952,1215.0877554662832,1213.8753800761228,0,46.311295883032308,46.451147490865154,46.653563286658162,46.598357070626577
1409,1.409,-0.079559677337029927,-0.059136070789933243,-0.0034988591588522022,0.54064938327350842,-0.63829702041213454,-0.40460474888763764,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.9575435425643,1210.3757604484563,1214.9754199305428,1214.8705063152509,0,46.329133159790494,46.439096862613873,46.648447296038718,46.643669448964992
1410,1.4099999999999999,-0.086271128508710354,-0.051466396996246971,-0.0041088003833404663,0.21316425860303748,-0.31393996303543659,-0.42901890653790004,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1200.9163897556318,1211.9439141854675,1221.2320063947168,1215.3484581149221,0,46.009342197089516,46.510442370429097,46.933611198445327,46.665436791860493
1411,1.411,-0.077855691083828144,-0.05745969698761183,-0.0038233603201575928,0.5664194353595704,-0.60393457531934625,-0.41314322779280738,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1201.0967045976145,1211.0042946422377,1221.4048438486427,1216.9420980970383,0,46.01752435301335,46.467689495113753,46.941495353854556,46.738035304094687
1412,1.4119999999999999,-0.077544351582654089,-0.057540309068776052,-0.0086709705476682997,0.55579594549157063,-0.6280976559725604,-0.62805311955232312,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1200.5396007817312,1211.8639778890742,1221.085417274169,1217.9681937890441,0,45.992245859058841,46.506804848881387,46.926924662766766,46.784795061868266
1413,1.413,-0.079007002107252075,-0.053626167213369186,-0.0067895254293402207,0.46588446661455696,-0.47274206820085035,-0.54036385903158379,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1201.1594693615123,1212.2100910524966,1221.5116500895679,1217.5995179111053,0,46.02037252270059,46.52255535854588,46.946367604335279,46.767992869045464
1414,1.4139999999999999,-0.081990553836978897,-0.052229035956038922,-0.0087001180474415574,0.30799806597392604,-0.43076484881318466,-0.62316804008724325,0.032959990234076968,-0.030518509475997192,0.11291848506118961,0.99998659616248076,0.0027675412179512626,-0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1201.0320607769443,1213.0723227729322,1221.6601529007994,1217.7351057871444,0,46.014590963030372,46.561798911429719,46.953142177686395,46.774172023245576
1415,1.415,-0.077532303823560161,-0.048706049566923315,-0.0043849932825974214,0.48507131368427553,-0.29349748819822841,-0.42601446235182372,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1202.7293701734675,1212.6066065212312,1221.7502444897732,1217.4535173206973,0,46.091627314913261,46.540601248999288,46.957252206646181,46.761339417437654
1416,1.4159999999999999,-0.0790218000047192,-0.046434482377976066,-0.0045192573478269327,0.39494602850269106,-0.2129050681766832,-0.4289217054070858,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.2815648875846,1213.1200885835613,1221.7899126892132,1217.3794025680538,0,46.116697268704122,46.563973176803799,46.959061922493575,46.757962000208039
1417,1.417,-0.076384120760330201,-0.053254648898899581,0.0008809020975647508,0.49055909434793399,-0.54163169713758363,-0.18296481047918292,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.8606025758127,1212.096777294458,1223.0774279465527,1217.5584799639601,0,46.142989761821745,46.517398654506749,47.017810126880711,46.766122686918372
1418,1.4179999999999999,-0.079012236316454071,-0.050758272937591692,-0.0024291665292317799,0.34946256150083399,-0.45202486096865591,-0.32866873736081004,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.7609067020983,1213.4056325088327,1222.9003338482898,1217.5581477026863,0,46.138462568001529,46.576971490926553,47.00972832004517,46.766107545181981
1419,1.419,-0.069816288360357096,-0.052712644740241121,-0.0018238318285516975,0.74003392227018594,-0.56321843034134278,-0.29831581066007307,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1204.6824654384668,1212.7150598787528,1222.599007484072,1218.6653767278515,0,46.18031504420685,46.545537412401607,46.995977939206853,46.816573147706535
1420,1.4199999999999999,-0.073652505372314325,-0.050506714509583606,-0.0028122370669089181,0.54452195789379121,-0.48807625665666138,-0.33963081433347969,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.3917289968019,1215.9411627278062,1221.2862519704511,1215.365144265324,0,46.303413777291148,46.692434051103213,46.936085627449323,46.666196777202579
1421,1.421,-0.077228596209128073,-0.048331045875643991,0.00051631366129128997,0.36056170475756683,-0.41508092369729227,-0.18683624894562831,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1208.0282967692012,1216.3629455359726,1222.1629395708417,1214.4621385038695,0,46.332349547944133,46.711648464826425,46.976080808918802,46.62507329639017
1422,1.4219999999999999,-0.075456405759011844,-0.049591557393331681,-0.0030211759765590984,0.41689408343218592,-0.49740882101336159,-0.34278410149696503,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1207.8999216473865,1217.0301621115918,1221.867626219095,1215.2553771578694,0,46.326513755542848,46.742047944849418,46.962607370412243,46.661197398205495
1423,1.423,-0.075963488743730961,-0.048267867865075587,-0.0026053318009658377,0.37049610089079393,-0.46434567734197363,-0.32097324514216169,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1208.3713463858635,1217.5442163653465,1222.1092451956738,1215.0680826033997,0,46.34794515899776,46.765472670564307,46.973630969132302,46.652667333424091
1424,1.4239999999999999,-0.071671788227909081,-0.046380860950849534,-0.0031214328423175564,0.53959795447767223,-0.40673109760264115,-0.34107349418221772,0.03234962004455702,-0.028687398907437361,0.11108737449262979,0.99998659616248076,0.0027675412179512626,0.0041513118269268946,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1209.1423990595213,1217.6699554516035,1221.7638187475584,1215.5643238880905,0,46.383003560082045,46.771202896201828,46.957871480198477,46.675268840577175
1425,1.425,-0.071656460968569133,-0.042730290580104691,0.00039230158881592425,0.51609399368999032,-0.270542933342315,-0.17997436253335541,0.03173924985503708,-0.030518509475997192,0.10986663411358989,0.99999521293579641,0.0027675412179512622,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1210.1522798580461,1217.5549518808923,1222.2584211412989,1215.2212122559713,0,46.428931632983797,46.765961905972937,46.980437299672531,46.659641375441836
1426,1.4259999999999999,-0.073231581089303541,-0.043541287201214168,-0.0018109097382627837,0.42073091659500222,-0.33563031102095375,-0.27594642785888895,0.03173924985503708,-0.030518509475997192,0.10986663411358989,0.99999521293579641,0.0027675412179512622,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1209.8713351173863,1218.1583205535933,1222.4399707224868,1215.7598671926119,0,46.416153424813949,46.793460605656549,46.988721069159197,46.684175734059963
1427,1.427,-0.072174890771174394,-0.050636476425274413,-0.0041958794016130341,0.44334542572740743,-0.68386888258765299,-0.38009522584404615,0.03173924985503708,-0.030518509475997192,0.10986663411358989,0.99999521293579641,0.0027675412179512622,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1209.2136449897018,1218.3242953834101,1222.8482531427926,1216.8844613700521,0,46.386243339491628,46.801025707074672,47.007351652655878,46.735409133454112
