k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
1727,1.7270000000000001,0.0062473003557194373,-0.13389748398410242,-0.0067885297399152278,-0.034934073120786086,-0.074451206351439092,0.7259663025296671,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1407.6700386573725,1395.6244294648129,1416.6199234148608,1424.1448304094458,0,55.642446037296807,55.067418722685431,56.070796518545791,56.43167536574461,0.84999999999999998,11.852863844533346,0,0,0,25.669146117978997,14.685266540631183,-19.789664483588922,0
1728,1.728,0.0075085763463864363,-0.13553307330899403,-0.008954198322924517,0.05451808223272997,-0.22469748230589201,0.63804880188146573,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1406.8457890433533,1396.4681234189798,1416.5220967313546,1425.6210387369338,0,55.603043994496424,55.107638955497372,56.066109323825138,56.502549382062966,0.84999999999999998,11.858765493759345,0,0,0,26.62492475975256,14.647780225460231,-21.274838386351803,0
1729,1.7290000000000001,-0.00050887924779827176,-0.13782621781858698,-0.0018995046007564964,-0.27337775122401142,-0.40615618537853171,0.96477206043999841,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1408.604210052091,1395.0779140925702,1420.3048838188022,1422.8658909381033,0,55.687112338003679,55.041369889581304,56.247436265560339,56.370293071930078,0.84999999999999998,11.864648575336171,0,0,0,26.987291778969009,12.166114074646295,-22.72638740967102,0
1730,1.73,-0.0022938347098475365,-0.13161034539707692,-0.0050554372881075615,-0.32103467331685498,-0.20649505384206396,0.83240259696908991,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1411.3044537475801,1400.1264844615953,1414.6655052471967,1422.2335803272774,0,55.816279107774854,55.282135767990354,55.977175625692446,56.339952633799918,0.84999999999999998,11.870511931332919,0,0,0,15.491577368986285,14.620463363560692,-36.322213742385998,0
1731,1.7310000000000001,-0.0012303300214130397,-0.13256579552754519,-0.0090660548918349293,-0.24051624009517564,-0.33064769625117607,0.66163241128443406,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1410.0399864694944,1402.0995377743095,1413.6009234503445,1423.981370679674,0,55.755782324635213,55.376311990753692,55.926198752584213,56.423829030650431,0.84999999999999998,11.876353470855502,0,0,0,15.434841908547682,14.338622609094056,-37.193005093484771,0
1732,1.732,-0.0011426478699378406,-0.13242030490296738,-0.0022823861643342103,-0.20369279742731045,-0.40649723628003498,0.97626166906338596,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1412.5402440493399,1400.2903144730151,1416.3522722811829,1421.918085179492,0,55.875422003506664,55.289953797361306,56.057972711443561,56.324815825071475,0.84999999999999998,11.882159596373407,0,0,0,15.375189751209874,13.925375771978008,-38.046204499138071,0
1733,1.7330000000000001,-0.0018976552492548371,-0.12946876246822073,-0.0039094924050247504,-0.20449754868682088,-0.35721047542566614,0.91271574684908952,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1412.2655164958369,1401.7904140626665,1415.951930146429,1422.4748994786034,0,55.862272416574186,55.361554080679909,56.03879304493956,56.351531344658774,0.84999999999999998,11.88792991793154,0,0,0,14.568938131900993,13.358927944533288,-38.774927124496003,0
1734,1.734,0.0034812280342981505,-0.12203241188752148,-0.0042024882508148453,0.070844507559730707,-0.10712913846552544,0.90917466968634109,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1413.3392328907121,1402.3183556163335,1415.0694597640977,1423.1201637727911,0,55.913669850166009,55.386759205145111,55.996522166577826,56.382495192066379,0.84999999999999998,11.893662908104023,0,0,0,13.25684226270549,14.891431304782497,-39.372421898061134,0
1735,1.7350000000000001,-9.6129962345176123e-05,-0.11989676921154926,-0.010310592591105172,-0.056149863268117911,-0.096090755195862201,0.64416293868726693,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1411.2869382179706,1405.3004671139436,1413.3894811595731,1425.2276342353737,0,55.815440889327036,55.529193603888082,55.916075487432536,56.483659068993177,0.84999999999999998,11.899358027448825,0,0,0,12.888434804385739,14.067080972805446,-40.090132095869421,0
1736,1.736,-0.0039774298927053864,-0.11711553796803373,-0.0077448551404490085,-0.19637875338631536,-0.056540740581191545,0.76918106208236592,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1412.4449163041716,1405.3969976805458,1414.504794956832,1424.2119041763847,0,55.870859066815584,55.533805919788115,55.969479157152804,56.434894927248671,0.84999999999999998,11.905014661373279,0,0,0,11.995238646349648,13.324939816037801,-40.736099154264139,0
1737,1.7370000000000001,-0.0037738174956167825,-0.11475424333969639,-0.0086241597488389277,-0.15245867907860983,-0.036219080889131339,0.73928792866216586,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1412.690953422981,1406.267813140516,1414.1016524476952,1424.8337915062002,0,55.882635858974226,55.575419336304378,55.95017409944866,56.464749623238177,0.84999999999999998,11.910632775631742,0,0,0,11.319842902890414,13.660736911506977,-41.333849596624304,0
1738,1.738,-0.0075840361517591492,-0.11220470348227005,-0.0081391110017177137,-0.2885303200091397,-0.0076118344015417561,0.77073352607876455,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1413.2018515268176,1407.1150429535508,1414.3766956847703,1424.5330952679021,0,55.90709275692528,55.615914233896355,55.963344705780166,56.450313627581821,0.84999999999999998,11.916211453752201,0,0,0,10.255026848829644,13.050878745534607,-41.887805635862946,0
1739,1.7390000000000001,-0.0075152923854033826,-0.11708072901154895,-0.011205276764092276,-0.24967352165936643,-0.31292044196135321,0.64247698269678044,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1411.91476461142,1408.4318026219923,1414.0776399759054,1426.1103823506746,0,55.845485209357065,55.678867939288267,55.949024257709247,56.52604866611636,0.84999999999999998,11.921750188132247,0,0,0,11.127953953752026,12.524459563351254,-42.600095973549855,0
1740,1.74,-0.0067914887217199182,-0.11492000896807827,-0.0067150524225097763,-0.18084825448726763,-0.30168658214316996,0.85397048531546182,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1416.3198516247635,1408.4438943456933,1412.6210697541746,1424.4682588203375,0,56.056419299511944,55.679446118619495,55.879290689476953,56.447201034139937,0.84999999999999998,11.927248363887026,0,0,0,7.3554822532067163,15.155037289343941,-14.491294863502503,0
1741,1.7410000000000001,-0.0058358428683829011,-0.10367433608319607,-0.0036156073432510316,-0.10108717674370096,0.11832907779996249,1.0028884312223005,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1418.748239039935,1408.4849843005679,1412.6478919287076,1423.2710887059477,0,56.172798306284832,55.681410930751646,55.880574564903945,56.389738121077499,0.84999999999999998,11.932705686524457,0,0,0,4.6169853094722555,16.071935367365374,-15.578334514200151,0
1742,1.742,-0.0025032472313719079,-0.11202835162389521,-0.0074940060701277345,0.086062866225241619,-0.34256419017235662,0.83799543979702029,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1416.9783713177806,1409.0585971216967,1412.4490768765907,1425.946196882456,0,56.087971577766481,55.708841838487849,55.871058117797169,56.518163721674398,0.84999999999999998,11.93814912114067,0,0,0,7.2751420705856731,16.462145589623393,-17.158871580924597,0
1743,1.7430000000000001,-0.012023999782682676,-0.10734907773927385,-0.0051206500120938581,-0.30423786270133646,-0.21686520919598773,0.95416238254704777,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.6596737769646,1410.0018974515215,1413.9035620646453,1424.1729024060382,0,56.120620854283949,55.753960108329956,55.94068887334754,56.433022626466837,0.84999999999999998,11.943577142525665,0,0,0,5.7209232200350044,13.971063012437131,-18.369074456600515,0
1744,1.744,-0.012180998368579249,-0.10079318314055305,-0.010389715557307444,-0.27297507273280125,-0.006107643869572299,0.72662089771345728,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1416.7654690487818,1412.9321539160708,1411.4360582979025,1425.8817811179092,0,56.077769991737803,55.89418174157143,55.822576413068134,56.515070253848613,0.84999999999999998,11.948988751280959,0,0,0,3.5987570425395745,14.312816834869533,-19.391744417804944,0
1745,1.7450000000000001,-0.01323967657637326,-0.101590348993817,-0.0091466529372637162,-0.28173496764495864,-0.12518278979128761,0.79183461955350631,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.1159413932005,1412.7081279975416,1412.7757242091229,1425.6996143182014,0,56.094563709157782,55.883457841865891,55.886693539200358,56.506322308587492,0.84999999999999998,11.954382487935391,0,0,0,4.2929571978569498,13.627589222974915,-20.711143761953736,0
1746,1.746,-0.019098227103824028,-0.10944549005702955,-0.0074899224481483617,-0.50579967118697089,-0.56070075400746888,0.87557589037594397,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1416.5015192790074,1412.3892322012534,1415.5297998836868,1425.1609830800783,0,56.065123123225092,55.868193639503978,56.018571407365421,56.480458675628995,0.84999999999999998,11.959757828006799,0,0,0,6.5104952097013324,10.973503616986651,-22.181059974998561,0
1747,1.7470000000000001,-0.012579593965710401,-0.10048470919546124,-0.0083154978601376051,-0.17279444407933747,-0.23904220779329188,0.84761880901065501,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.3612575175557,1413.1648205634319,1414.6718810254445,1425.6516474524667,0,56.106319456769086,55.905319830656332,55.977480700602278,56.504018901493758,0.84999999999999998,11.965113374161607,0,0,0,5.0278119463345803,12.022803451339815,-23.154788612291213,0
1748,1.748,-0.014521340658233683,-0.095519747641429315,-0.0085261210276867117,-0.21970975692046923,-0.095924470489496108,0.84722763746144936,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.5771368437292,1413.9891260255215,1415.0193396239802,1425.5319117723823,0,56.116665166029961,55.944785791102511,55.994121443410343,56.498269275447825,0.84999999999999998,11.97044763738687,0,0,0,4.3889500736802063,11.259299047032794,-24.217705361651952,0
1749,1.7490000000000001,-0.019260918354476159,-0.094311038860810575,-0.0089955746228713995,-0.39194931238335851,-0.12049448281640868,0.83510674214975589,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.267762314917,1414.9464133251618,1415.752797536866,1425.4133495853387,0,56.101838967850284,55.990628668579404,56.029253428823566,56.492576165938665,0.84999999999999998,11.975759663203524,0,0,0,4.2972123385420531,9.7297379997281119,-25.307066419145258,0
1750,1.75,-0.018161585119729068,-0.093299826308242989,-0.0094462515984665985,-0.30118849657274727,-0.15266426432660712,0.82373436652327214,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.8111158750278,1415.7482835012331,1415.4676751132997,1425.60647684271,0,56.127878884357088,56.029037177076887,56.01559554546467,56.501849782356274,0.84999999999999998,11.981048400720855,0,0,0,3.1278056032483761,9.9212378690899712,-26.569196014265572,0
1751,1.7510000000000001,-0.016609123738865417,-0.089197497678401766,-0.010079714434497511,-0.18964406777237647,-0.044505519195981447,0.80404309594431123,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1418.1457368415104,1416.2996216026734,1415.3703266093062,1426.0632363749326,0,56.143917130556439,56.055449918803319,56.010932584776121,56.523784302215823,0.84999999999999998,11.986312836571489,0,0,0,2.7213032543120761,10.186400228710987,-27.505505247362407,0
1752,1.752,-0.013621312599291391,-0.090281707718551069,-0.013160609133824219,-0.013198014169028299,-0.16818632394283037,0.6741979503667459,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.101650951116,1417.0477834845428,1415.0853201078683,1427.8738219097702,0,56.093878820673503,56.091297545482895,55.997281536802966,56.610756484280998,0.84999999999999998,11.991551709680015,0,0,0,4.0799492408508087,10.401235004140965,-28.582803396876784,0
1753,1.7530000000000001,-0.023570108577073895,-0.091091492800301405,-0.0026197462393596216,-0.41814816170745989,-0.27811750224204429,1.1567584305002279,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1419.9520536471252,1414.3986319523078,1420.4146488906904,1423.5971742212255,0,56.23051595254335,55.964394958007965,56.252699972437071,56.405388036241881,0.84999999999999998,11.996764136676111,0,0,0,4.620790829609362,7.3573132053214323,-29.624926810766851,0
1754,1.754,-0.019939654728066247,-0.085101752407853865,-0.011668584737020565,-0.21224448497398471,-0.080870896603416564,0.75834405387276582,-1.0803552354503005,0.40406506546220283,-0.11474959562974944,0.99959876448494434,0.0096863942628294189,0.026291641570536994,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1417.6757996133977,1417.9825799633122,1416.97894659944,1426.9441391683552,0,56.121393545000544,56.136096875917467,56.087998973349251,56.566093959604714,0.84999999999999998,12.001949444313203,0,0,0,3.5917679855474631,8.076847371890274,-30.356986395841432,0
