k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
921,0.92100000000000004,0.089695171940889024,0.040099517669714452,0.0062454527121195424,0.3073047558078339,-0.73729112362655025,0.5828428237267248,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.4226063256126,1228.937539935439,1235.9760952436361,1240.5514794544952,0,44.279912774283069,44.301961717134517,44.603638628516656,44.80003532825345,0.98441447542253457,9.0573544877961449,1.8224004068863251,-1.6102554165110985,-50.452357483682086,8.5843426498398596,3.5027000012057283,16.587185972440246
922,0.92200000000000004,0.093392326232239725,0.050554057440884009,0.0030282120923162681,0.44317839507736995,-0.29634925792204792,0.42932283955377459,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1228.0936354118326,1230.0660727755344,1233.4775584863237,1240.6884128813194,0,44.265828098337316,44.350294587697817,44.49648725516402,44.805916701887476,0.98441447542253457,9.0516049184465412,1.8285912575263013,-1.615589140515457,-50.464157573644854,6.8649041538189168,4.1418231653988897,17.136877772531022
923,0.92300000000000004,0.095541484440469643,0.047636406695424682,0.0095565963383856534,0.5107296671958611,-0.45693518483500084,0.71404409303785388,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1230.4998998553085,1226.6664299019817,1235.7431005006154,1237.860017296071,0,44.3688782946926,44.204737034922367,44.59364358836585,44.684477351759533,0.98441447542253457,9.0458719175805946,1.8347821081662774,-1.6209228645198155,-50.475957663607623,7.0845946823918728,4.515230320618862,17.754575210857801
924,0.92400000000000004,0.097161272893953238,0.048027985326782874,0.011827446336448888,0.55573936486021513,-0.46895705915971081,0.80734483776349653,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.4532642743286,1225.1933727850972,1236.1341214511669,1236.4283083402418,0,44.409724539167783,44.141706853493936,44.610417998785401,44.62303943507321,0.98441447542253457,9.0401563043326956,1.8409729588062536,-1.626256588524174,-50.487757753570392,6.7958514039769016,4.8362059910430331,18.349671078666304
925,0.92500000000000004,0.093910190885018424,0.043371202493162231,-0.0013975321130902107,0.38296551834857917,-0.70822341969595359,0.20388933672780934,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.8938612024638,1230.2171962925493,1231.2450802134606,1241.2759302605632,0,44.128894071712843,44.356767980312441,44.400804180936319,44.831153274925867,0.98441447542253457,9.0344581469449885,1.8471638094462297,-1.6315903125285325,-50.499557843533161,7.5752332121594179,3.9414130845621096,19.015301291314621
926,0.92600000000000005,0.09740119903528191,0.049824472114601573,0.0087477040548045448,0.51457001573615735,-0.44816385239694678,0.65132168212053565,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.3796264260095,1225.7318569229949,1234.4781357124082,1236.52085068016,0,44.320893750783704,44.164745109785308,44.539389399838548,44.6270099562459,0.98441447542253457,9.028777842048088,1.8533546600862059,-1.636924036532891,-50.51135793349593,6.7092612646130316,4.4535130909665792,19.529043839087649
927,0.92700000000000005,0.10277038601804742,0.053282264792683887,0.010179154615564817,0.7318190981376278,-0.32304886050574599,0.7069659988977578,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1230.255428586702,1224.2969119052755,1234.2224225472144,1235.7883980138847,0,44.3584057047713,44.103360175225653,44.528424035803326,44.595586720389257,0.98441447542253457,9.0231170921134556,1.859545510726182,-1.6422577605372495,-50.523158023458691,6.4264936860730302,5.4148902422875178,20.054629520832478
928,0.92800000000000005,0.099207977974132416,0.051651113772596596,-1.050122114790164e-05,0.54861793606623999,-0.42701777627652709,0.24009702245301418,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.1360755387996,1228.0777685584383,1230.3502450046888,1239.4448208603512,0,44.139255662741689,44.265148799471852,44.362467345024548,44.752511255844482,0.98441447542253457,9.0174755839208078,1.8657363613661582,-1.647591484541608,-50.53495811342146,6.9813790681779277,4.7359481450950733,20.659098219272643
929,0.92900000000000005,0.10263690471300554,0.041792882121209601,0.0053887390115877343,0.68092784830921216,-0.90118288208279784,0.47423739289171596,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1559620863709,1224.713547807188,1232.7287409231137,1237.8769053135161,0,44.182892078796577,44.121180936370301,44.464387128398101,44.685202190165732,0.98441447542253457,9.0118537249144186,1.8719272120061343,-1.6529252085459665,-50.546758203384229,8.6234650597182991,4.9935583020542111,21.240054923838557
930,0.93000000000000005,0.10313659907159403,0.04789541748544146,0.0048648829489109091,0.68263924160100331,-0.65792309823272033,0.44208933481179119,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.0506977507175,1224.967125954116,1233.5704956518359,1236.9200993052884,0,44.050067296553053,44.132028167248912,44.50047169381039,44.644140766426702,0.98499164293296326,9.0010250333494106,1.8780808838881546,-1.658206665363245,-50.555986637595083,9.7667922170253281,2.6006584838510083,24.997481835964091
931,0.93100000000000005,0.10003448558217795,0.055352335463059288,0.0057408462907798108,0.52348294082404667,-0.35403166213834514,0.47293614072203638,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.3575589167735,1224.7363708948592,1233.4928527588024,1235.4070167984034,0,44.06318826385035,44.122157203230493,44.497142950673727,44.579227278082882,0.98499164293296326,8.9954486269092513,1.884234555770175,-1.6634881221805236,-50.56521507180593,8.8296628886323987,2.1349332492249866,25.411727669808432
932,0.93200000000000005,0.1006277482616488,0.048958805951488465,0.0078135475760482687,0.53154866499885778,-0.67321808891436374,0.55764784978211013,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.2073347230216,1223.1055527247488,1234.4726600227732,1234.682806644608,0,44.056764751377912,44.052412744663805,44.539154586503209,44.548166515670623,0.98499164293296326,8.989897084212302,1.8903882276521953,-1.6687695789978021,-50.574443506016785,9.8824017685901531,2.0411066548787673,25.8818071315299
933,0.93300000000000005,0.098400500508630612,0.051714489092812038,0.0069127773123315583,0.41380070096644173,-0.58130588041507769,0.50870914502897291,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.4637161372443,1223.440550121386,1233.9161736577628,1234.1397786224857,0,44.024971650347069,44.066737033516532,44.515292572588194,44.524880294472666,0.98499164293296326,8.9843707338035781,1.8965418995342156,-1.6740510358150806,-50.583671940227632,9.4872733807852985,1.5156970567560992,26.297588482950555
934,0.93400000000000005,0.10415211108503755,0.051795730272045662,0.0044110875842912345,0.65578594087199416,-0.60997918203444812,0.38783902745357346,0.022583697012237922,-0.020142216254158147,-0.0042725913266396069,0.99991765930277943,-0.0083026236538537874,-0.0096863942628294172,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1221.3389876832528,1223.5784150541299,1232.3522686829644,1235.1813819690647,0,43.97689593761374,44.072632415080975,44.448250943923647,44.569549370660987,0.98499164293296326,8.9788698500310602,1.9026955714162359,-1.6793324926323592,-50.592900374438486,9.6898178785329119,2.2483103492678884,26.677186174461081
935,0.93500000000000005,0.10276988525979244,0.052794053492040457,0.0043019494106723843,0.57788870584237539,-0.59777062075896492,0.37460809731704819,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1220.4789923340288,1223.2992511136188,1232.1389304990353,1235.0316038982735,0,43.940145458664098,44.060695021393407,44.439107631734316,44.563125413922407,0.98499164293296326,8.9733949015279304,1.9088492432982562,-1.6846139494496377,-50.60212880864934,10.025694262197753,1.9914924366739957,27.084541878527471
936,0.93600000000000005,0.10310724630490067,0.055803125308635404,0.0039491969379602532,0.57814292914068599,-0.49553244682184172,0.35048009499984917,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.8402814352876,1223.0548783528038,1231.5793780933218,1234.9806277458624,0,43.912856480218068,44.050246046454845,44.415128549492458,44.560939111557239,0.98499164293296326,8.9679464645005975,1.9150029151802765,-1.6898954062669163,-50.611357242860187,10.091274630153306,2.0573070383738576,27.455552718725958
937,0.93700000000000006,0.10103995096027965,0.051525404035628816,0.0076590611785190832,0.4710311281148824,-0.72136576809898434,0.50908777583593634,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1220.1110915422171,1221.0750317753054,1233.2237768025609,1233.5555890644916,0,43.924426316400741,43.96561535137274,44.485607512114719,44.499832606335147,0.98499164293296326,8.9625249541216849,1.9211565870622969,-1.6951768630841948,-50.620585677071041,11.054790523165972,1.6381212712361983,27.87004797559317
938,0.93800000000000006,0.10190811777431433,0.059407525745769865,0.0039432767761901633,0.49660824287452787,-0.40086923309177391,0.33385202120939383,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1218.6195148828001,1222.4206371513296,1230.9780393552235,1234.4708990102381,0,43.860711633791574,44.023130013129219,44.389362601275906,44.539079069286231,0.98499164293296326,8.9571307759754699,1.9273102589443172,-1.7004583199014733,-50.629814111281888,10.352565643787912,1.818750514310526,28.183173427695717
939,0.93900000000000006,0.10529218731513026,0.058443379164270337,0.0081965420996490124,0.63594248400301601,-0.47862918621888462,0.51700533109787616,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.8410662508368,1219.8147281969916,1232.2381172705643,1233.12368217927,0,43.912890008771178,43.91176480944619,44.44335854588568,44.481316602601545,0.98499164293296326,8.9517640337359019,1.9334639308263375,-1.7057397767187519,-50.639042545492742,10.966435926176118,2.4331084358924135,28.521147618524164
940,0.94000000000000006,0.1024986228039387,0.057849399852356292,0.0051119822305773222,0.49805955256623402,-0.54025305303212723,0.37026152215119923,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.9866486456613,1218.6238234573682,1228.1610326447696,1235.2207116903244,0,43.919109634804194,43.86089564497447,44.268713569920749,44.571236256904697,0.98556373559434984,8.9407453130881418,1.9397158454534233,-1.7113030599436003,-50.645243151756929,10.617345785328578,5.9285538512079565,25.247814826382758
941,0.94100000000000006,0.10620548280575229,0.057240961208516503,0.008934945462254873,0.65298207122331065,-0.60306627576484995,0.53417177753637723,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1221.0916465753551,1216.2463270438611,1229.2244678877078,1233.9701563629117,0,43.966325389303627,43.75938830316835,44.314248953447397,44.517607189708855,0.98556373559434984,8.9354380722013289,1.9459677600805092,-1.7168663431684488,-50.651443758021117,11.117714442569042,6.5212089192919418,25.630029578785518
942,0.94200000000000006,0.10413833005286657,0.056761712333271139,0.0059281606324066982,0.54874158320292488,-0.66063877552496231,0.39102890637887988,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1218.9650950948042,1217.1839291321244,1227.9668929784148,1234.9617661941654,0,43.87547136999062,43.799411836251672,44.260402021706852,44.560130170845312,0.98556373559434984,8.9301559767844392,1.9522196747075951,-1.7224296263932972,-50.657644364285296,11.546277451010706,6.1224793237040505,26.039520526832888
943,0.94300000000000006,0.10591024940447005,0.055594111863996681,0.0039345729605212709,0.61757922511061425,-0.74975908819233927,0.29349645011692826,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1217.4438513558218,1217.3930978047708,1226.9085564647005,1235.8776360154227,0,43.810508882883489,43.808341966481031,44.215099601608152,44.599414838161849,0.98556373559434984,8.9248991076734185,1.9584715893346809,-1.7279929096181457,-50.663844970549484,12.101328565113551,6.2715723036902862,26.416220922801088
944,0.94400000000000006,0.10085476096130699,0.062194561069461182,0.0046769842354245361,0.37986932121027811,-0.49020444959969472,0.31904142864780161,0.026245918149357585,-0.021973326822717978,-0.0018311105685598315,0.99984584501971074,-0.0055350824359025243,-0.016605247307707575,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1217.2675244143791,1217.4729986336397,1226.9487310346742,1234.5099583999527,0,43.802980748588098,43.811753335035043,44.216819061007975,44.540754054835091,0.98556373559434984,8.9196681090123491,1.9647235039617668,-1.7335561928429941,-50.670045576813671,11.396499937480439,5.4205612453825314,26.755974472346111
945,0.94500000000000006,0.10663069738286421,0.064775440849382263,0.0036743271021357771,0.62966712512407552,-0.41203803923997717,0.26616882151342425,0.024414807580797754,-0.021362956633198035,0.0024414807580797754,0.99997893674608884,-0.0027675412179512626,-0.0041513118269268946,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1217.1964373332526,1217.2401083857364,1225.3871940243116,1234.9442115564564,0,43.799945840832585,43.801810274492162,44.149998843584029,44.559377285032809,0.98556373559434984,8.9144635172818756,1.9709754185888526,-1.7391194760678426,-50.676246183077858,10.95504647550025,6.5117188990678567,27.027211559364943
946,0.94600000000000006,0.10947016487874431,0.058300411175258138,0.0031334995723807657,0.74790998027629718,-0.74174438596898129,0.23411199047399517,0.024414807580797754,-0.021362956633198035,0.0024414807580797754,0.99997893674608884,-0.0027675412179512626,-0.0041513118269268946,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1216.247540558657,1216.6511815161653,1224.7869717419817,1235.6460388299593,0,43.759440098357942,43.776669186037815,44.124321695527584,44.589480000180956,0.98556373559434984,8.9092856132538802,1.9772273332159385,-1.744682759292691,-50.682446789342045,11.809725548377575,6.9934746958222593,27.368918831801267
947,0.94700000000000006,0.1028113015548088,0.063300404172859884,0.010836618103481993,0.43956496554786129,-0.55615291441699366,0.57279726762136274,0.024414807580797754,-0.021362956633198035,0.0024414807580797754,0.99997893674608884,-0.0027675412179512626,-0.0041513118269268946,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.1219916897835,1214.1281919321191,1227.4341128931692,1231.2600237440499,0,43.882172860469666,43.669006885607544,44.237594663080138,44.401444471707862,0.98556373559434984,8.9041347960015198,1.9834792478430243,-1.7502460425175395,-50.688647395606232,10.715044014187445,6.1115074874114423,27.657460422379941
948,0.94800000000000006,0.10477331889258676,0.057834138489991818,0.0063700364830319989,0.51940577318105419,-0.84188232414512987,0.36430757600636521,0.024414807580797754,-0.021362956633198035,0.0024414807580797754,0.99997893674608884,-0.0027675412179512626,-0.0041513118269268946,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1216.6755428488382,1215.3823928342936,1225.2538617296436,1233.2145651356027,0,43.777709087274893,43.722518017266125,44.144294625173643,44.48521261686556,0.98556373559434984,8.8990114730859755,1.9897311624701102,-1.7558093257423879,-50.694848001870419,11.240471535796068,6.3535346625279718,27.979513285686778
